rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
56,6440,6440.T,JUKI CORPORATION,Machinery,0.9500116241923288,0.4196993557133974,0.5231057976314236,0.1427893376304778,1.0,0.5792978008017567,1.0,0.016405269669002517,0.0,0.0,0.0,0.0,1.971059522355152,0.2498271362045276,0.2170423072457999,1.0,-0.0575998904163797,282656406.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,16583466724.0,pass,0.7326611425831725,346
33,8278,8278.T,"FUJI CO.,LTD.",Retail Trade,0.9602509221678523,0.28238281276961524,0.19545575788460462,0.4608047237567373,0.8000000000000002,0.5660123910025051,1.0,0.014891055357663548,0.0,0.0,0.0,0.0,1.3580434047819971,0.0976097245789434,0.6015240407310001,0.8333333333333334,-0.0517714202800415,256673550.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,167319394358.0,pass,0.7326451398190644,347
2737,4242,4242.T,TAKAGI SEIKO CORPORATION,Chemicals,0.5233873861357086,0.7370928977405742,0.5,0.11239311338958839,0.20000000000000004,0.7398357855163208,1.0,0.0006768576689272238,0.0,0.0,0.0,0.1666666666666666,3.387985354488491,,0.1802931639735241,0.3333333333333333,-0.1280298480763579,12767876.666666666,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4615722432.0,pass,0.7325927967899273,348
1691,7678,7678.T,"ASAKUMA CO.,LTD.",Retail Trade,0.8278414741517983,6.455672721376177e-05,0.005487134365974678,0.9045059643465408,0.6000000000000001,0.7186623390473198,1.0,0.003788646435657698,0.0,0.0,0.0,0.0,0.0977026073152964,0.0093554024234349,1.1379604195160546,0.6666666666666666,-0.1187408007460393,66163991.666666664,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,34754998800.0,pass,0.7325298021606202,349
2751,6186,6186.T,"ICHIKURA CO.,LTD.",Services,0.5124559152548156,0.48170688251093285,0.5,0.4643687901146879,0.20000000000000004,0.5187468378154442,1.0,0.0,0.0,0.0,0.0,0.1666666666666666,2.2478769583526534,,0.6058330096405015,0.3333333333333333,-0.0310354498138684,1079996.6666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2062136890.0,exclude,0.7325293920924132,350
1768,7683,7683.T,"WA,Inc.",Retail Trade,0.8218072477487319,0.07101062719135323,0.04082666432310934,0.8351412806929602,0.6000000000000001,0.4960882969018542,1.0,0.0019210893174797861,0.0,0.0,0.0,0.0,0.4144239850942552,0.0257731992358403,1.0540982701444743,0.6666666666666666,-0.0210948735694461,34118020.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,26697228920.0,pass,0.73228381142749,351
431,4021,4021.T,Nissan Chemical Corporation,Chemicals,0.903061901214587,0.031057871976907285,0.07795490646894766,0.25469768125524156,1.0,0.560437936131162,1.0,0.26023206352809836,0.0,0.0,0.0,0.0,0.2360646821081814,0.0430219837072675,0.3523398929142619,1.0,-0.0493258394334636,4466553355.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1000488501248.0,pass,0.7321587327638112,352
1741,3329,3329.T,"TOWA FOOD SERVICE CO.,LTD.",Retail Trade,0.8238640707333882,0.07777005078314639,0.08151901771235959,0.8082140246734497,0.6000000000000001,0.5047913942732747,1.0,0.0015614889707649935,0.0,0.0,0.0,0.0,0.4445997783267563,0.0446777741006916,1.0215431217961777,0.6666666666666666,-0.0249130277618614,27947530.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,16131130400.0,pass,0.7320104558791354,353
39,4922,4922.T,KOSE Holdings Corporation,Chemicals,0.9581383359160324,0.2015999564180204,0.09869640598612621,0.4425195179591254,0.6000000000000001,0.4189286176010225,1.0,0.09766259583223148,0.0,0.0,0.0,0.0,0.9974081025416932,0.0526579275093127,0.5794171618537364,0.6666666666666666,0.0127560119756623,1676975191.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,305576021714.0,pass,0.7319773793832448,354
1187,1718,1718.T,"MIKIKOGYO CO.,LTD.",Construction,0.8589131828732623,0.5412009854677067,0.46721349629955233,0.13308055188901785,0.4000000000000001,0.2018033851880704,1.0,0.0010665689964244778,0.0,0.0,0.0,0.0,2.513473828410694,0.2238610736180291,0.2053043507356363,0.5,0.1080114803493714,19455050.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,7770966930.0,pass,0.731876032383071,355
99,2491,2491.T,"ValueCommerce Co.,Ltd.",Services,0.9408974052646728,0.4188687106039627,0.08631016454914174,0.33978437724825283,0.6000000000000001,0.6312036954307308,1.0,0.009894216334272909,0.0,0.0,0.0,0.0,1.9673513104445504,0.0469036122869974,0.4552100111510345,0.6666666666666666,-0.0803716348575586,170931293.33333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,10382995600.0,pass,0.7316761637570041,356
261,4933,4933.T,"I-ne CO.,LTD.",Chemicals,0.9171873645620456,0.17454864457240862,0.19845560595497888,0.6048159343923823,0.8000000000000002,0.5608646483201465,1.0,0.007114077375220327,0.0,0.0,0.0,0.0,0.876644137710109,0.0990033734516712,0.7756341068537507,0.8333333333333334,-0.0495130432373273,123226056.66666669,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,22938612300.0,pass,0.731642676586885,357
802,5714,5714.T,"DOWA HOLDINGS CO.,LTD.",Nonferrous Metals,0.8805114996343684,0.12924066834702372,0.08318169596718264,0.06887816728329636,0.20000000000000004,0.395116860948409,1.0,0.31940779793532253,0.0,0.0,0.0,0.0,0.6743777604379019,0.0454502097778271,0.1276834392829717,0.3333333333333333,0.0232025179277277,5481967496.666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,616916844544.0,pass,0.7316045621357299,358
1257,2215,2215.T,"FIRST BAKING CO.,LTD.",Foods,0.8547425923547659,0.4379643078254139,0.1506141491609713,0.3424921801646113,0.6000000000000001,0.40954636330745803,1.0,0.0003543715998155175,0.0,0.0,0.0,0.0,2.0525989333491497,0.0767775170861166,0.4584837545126354,0.6666666666666666,0.0168721205329348,7234241.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4167886800.0,review,0.7315872770137966,359
85,3333,3333.T,"ASAHI CO.,LTD.",Retail Trade,0.9441535764104128,0.2539791175548221,0.1350785994401377,0.535426658916829,0.4000000000000001,0.6142655783852108,1.0,0.0130129843098164,0.0,0.0,0.0,0.0,1.2312420551992873,0.0695601177886431,0.691742225881895,0.5,-0.0729406778259452,224447166.66666663,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,32616692900.0,pass,0.7315822496434392,360
21,3028,3028.T,"Alpen Co.,Ltd.",Retail Trade,0.9657243682170388,0.32752916287400013,0.14178130712482842,0.39532448359031613,1.0,0.4864041661116426,1.0,0.02179465172058953,0.0,0.0,0.0,0.0,1.5595882417716584,0.0726740158227618,0.5223581973581973,1.0,-0.016846328138027,375134426.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,77675630500.0,pass,0.7311572304638281,361
2030,9419,9419.T,"WirelessGate,Inc.",Information & Communication,0.8026756026283848,0.08776715567488294,0.19867118122075828,0.7944748230169228,0.20000000000000004,0.34591603046281366,1.0,0.0003573994040925794,0.0,0.0,0.0,0.0,0.4892294077677839,0.0991035239323267,1.004932378102453,0.3333333333333333,0.0447875179767652,7286196.666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3372977940.0,review,0.7311184322048487,362
1036,7628,7628.T,OHASHI TECHNICA INC.,Wholesale Trade,0.8674795194981436,0.6042072262576467,0.21929881248863936,0.08605493165824964,0.6000000000000001,0.49833409866511663,1.0,0.0024258962533886663,0.0,0.0,0.0,0.0,2.7947497787362208,0.1086865676029152,0.1484502085358495,0.6666666666666666,-0.0220801339947623,42780153.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,14188653060.0,pass,0.7310554745665736,363
1725,9976,9976.T,"SEKICHU CO.,LTD.",Retail Trade,0.8252511847637584,0.44774601203704345,0.13766991887260208,0.3054913920771192,0.8000000000000002,0.49245826181037183,1.0,4.1654383331725484e-05,0.0,0.0,0.0,0.0,2.096266959142058,0.0707639752244902,0.4137496700474598,0.8333333333333334,-0.019502333222986,1868233.3333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5653809000.0,exclude,0.7309038538278632,364
2281,7857,7857.T,"SEKI CO.,LTD.",Other Products,0.7769622159575885,0.6289154498193358,0.10133880983333812,0.09015223769628919,0.8000000000000002,0.5099842802652568,1.0,1.050841273846705e-06,0.0,0.0,0.0,0.0,2.905053599056816,0.0538855173927227,0.1534038661161132,0.8333333333333334,-0.0271912097210947,1171505.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5431812000.0,exclude,0.73089723674821,365
2640,2181,2181.T,"PERSOL HOLDINGS CO.,LTD.",Services,0.607344236574452,0.031220344501362116,0.14393544472884667,0.8408162158995116,0.0,0.5,1.0,0.14667558344450218,0.0,0.0,0.0,0.1666666666666666,0.2367900009519158,0.073674770318694,1.060959287003466,0.1666666666666666,,2518003718.737335,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,551450650260.0,pass,0.7308494747256269,366
88,8227,8227.T,"SHIMAMURA Co.,Ltd.",Retail Trade,0.9436372980667536,0.13701172651085383,0.12329993791138429,0.32460453437287495,0.8000000000000002,0.4624458555050047,1.0,0.16931250602889553,0.0,0.0,0.0,0.0,0.7090697487657511,0.064088067879215,0.4368575270971936,0.8333333333333334,-0.0063355271918816,2906437450.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,693732881506.0,pass,0.7308483900786201,367
2262,9355,9355.T,RINKO CORPORATION,Warehousing and Harbor Transportation Service,0.7796540642508032,0.6773428146550566,0.17748566973939614,0.0012869714980512372,0.8000000000000002,0.4954083723709652,1.0,7.60315639429275e-05,0.0,0.0,0.0,0.0,3.1212457237598548,0.0892613040926804,0.0459654430551699,0.8333333333333334,-0.0207965824453384,2458121.6666666665,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5902232836.0,exclude,0.730845343274541,368
551,9535,9535.T,"HIROSHIMA GAS CO.,LTD.",Electric Power and Gas,0.8955071934766551,0.5806687837406866,0.1262226617206665,0.12634931864021764,0.8000000000000002,0.5164949736261375,1.0,0.005638570258115615,0.0,0.0,0.0,0.0,2.6896681597547905,0.0654458868908934,0.1971662657847264,0.8333333333333334,-0.0300475297288438,97907388.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,26617409936.0,pass,0.7307694526245351,369
61,7649,7649.T,"SUGI HOLDINGS Co.,LTD.",Retail Trade,0.9492256074209257,0.10846997545577959,0.17923292567974586,0.3956199972157614,0.6000000000000001,0.6197264933553942,1.0,0.13940275723889456,0.0,0.0,0.0,0.0,0.5816520826533422,0.090073032291746,0.5227154743829466,0.6666666666666666,-0.0753364473431632,2393207116.6666665,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,499394756183.0,pass,0.7306695294633916,370
1357,3556,3556.T,"RenetJapanGroup,Inc.",Retail Trade,0.8498533839658415,0.0023178194761528893,0.1324738836566298,0.8829583741544889,0.8000000000000002,0.2281087399733344,1.0,0.006741785756633781,0.0,0.0,0.0,0.0,0.1077617476971832,0.0683500367677702,1.1119093062967098,0.8333333333333334,0.0964710027044644,116837793.33333331,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,12639466500.0,pass,0.7303216718103094,371
978,8891,8891.T,"AMG HOLDINGS CO.,LTD.",Real Estate,0.8705084517200353,0.4890680367401978,0.42551835566691737,0.08991013938663868,1.0,0.687511353808096,1.0,0.0018126318006123604,0.0,0.0,0.0,0.0,2.280739030829446,0.2044906307230163,0.1531111683982383,1.0,-0.1050744863509384,32256965.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4815345312.0,pass,0.7300102773148281,372
1590,3542,3542.T,"Vega corporation Co.,Ltd.",Retail Trade,0.8355361280724088,0.07250330375342771,0.07534802382794062,0.7995616486563353,0.6000000000000001,0.4849635780884253,1.0,0.0027050407121599978,0.0,0.0,0.0,0.0,0.4210876744885475,0.0418108960225769,1.0110823684019845,0.6666666666666666,-0.016214324729855,47570076.666666664,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,14151072000.0,pass,0.7298090593129255,373
292,6952,6952.T,"CASIO COMPUTER CO.,LTD.",Electric Appliances,0.9146867841856676,0.0994179424786498,0.04965504083980293,0.24607980916678268,0.8000000000000002,0.4751619044002886,1.0,0.2329440662570427,0.0,0.0,0.0,0.0,0.5412414956051664,0.0298746259387505,0.3419208548925956,0.8333333333333334,-0.0119142118059274,3998310440.8333335,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,404490420224.0,pass,0.729641842232909,374
236,3660,3660.T,istyle Inc.,Information & Communication,0.9194912335246956,0.08346210525279028,0.12419335494985681,0.6716603436988149,1.0,0.5064955055093306,1.0,0.03059402342842761,0.0,0.0,0.0,0.0,0.4700105631979176,0.0645031254485764,0.8564492355712263,1.0,-0.0256606419941984,526125480.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,36184293145.0,pass,0.7294500860002634,375
1685,7850,7850.T,"SOUGOU SHOUKEN CO.,LTD.",Other Products,0.8285582769185704,0.25473955048751695,0.2542572747891394,0.4838762047279876,0.8000000000000002,0.5321670568135185,1.0,3.4588341136491534e-05,0.0,0.0,0.0,0.0,1.2346368220211277,0.1249273306130602,0.6294175433251649,0.8333333333333334,-0.0369230623779762,1746985.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2570494370.0,exclude,0.7293474774933704,376
29,1414,1414.T,"SHO-BOND Holdings Co.,Ltd.",Construction,0.9623996869718898,0.3516597527646244,0.4934012606325223,0.132996763767134,0.8000000000000002,0.34975954753952976,1.0,0.07201243102198399,0.0,0.0,0.0,0.0,1.667313357860232,0.2360272058306353,0.2052030505981185,0.8333333333333334,0.0431013204985807,1236836335.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,63810440610.0,pass,0.729293389683499,377
1639,3928,3928.T,Mynet Inc.,Information & Communication,0.8321696753928314,0.1407976677209858,0.5741921951547824,0.5104980816006399,0.6000000000000001,0.5538688236404596,1.0,0.00034840068780422613,0.0,0.0,0.0,0.0,0.7259711572358541,0.2735605049118538,0.6616034871982174,0.6666666666666666,-0.0464438902461332,7131785.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2095346330.0,review,0.7291817928008598,378
471,2910,2910.T,"ROCK FIELD CO.,LTD.",Foods,0.9002750588620398,0.17948305499529957,0.007364836391519051,0.6517128261221694,0.8000000000000002,0.5564319276249892,1.0,0.007914510406321996,0.0,0.0,0.0,0.0,0.8986726060585403,0.0102277323714286,0.8323326158377705,0.8333333333333334,-0.0475683549977588,136960926.66666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,32167443188.0,pass,0.7291685180691395,379
1163,7938,7938.T,REGAL CORPORATION,Other Products,0.8602796026677694,0.41524597674047925,0.222267401861012,0.3236593780720594,0.6000000000000001,0.4064260990529053,1.0,0.0003620273125514764,0.0,0.0,0.0,0.0,1.9511785012521237,0.1100656945237938,0.4357148297661665,0.6666666666666666,0.0182410182410182,7365608.333333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6532462300.0,review,0.7291401425007522,380
188,6580,6580.T,"Writeup Co.,Ltd.",Services,0.9253843622066849,0.1609936098136873,0.2599725242881878,0.6018790066422868,0.6000000000000001,0.4018552946595889,1.0,0.011920609386005927,0.0,0.0,0.0,0.0,0.816131000667601,0.1275824820856857,0.7720833507528204,0.6666666666666666,0.0202462854708622,205702778.33333337,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,3857543700.0,pass,0.7290807963296003,381
358,7373,7373.T,"Aidma Holdings,Inc.",Services,0.9084656430998792,0.0757161053838302,0.24230551199814857,0.666611405680038,1.0,0.5409280490680317,1.0,0.012978056698805867,0.0,0.0,0.0,0.0,0.4354304414981156,0.1193748625046682,0.8503450515398665,1.0,-0.0407666157565853,223847833.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,17181674240.0,pass,0.7290169708553855,382
40,2212,2212.T,"YAMAZAKI BAKING CO.,LTD.",Foods,0.9576135902476718,0.16635732732119488,0.1391860477207918,0.33806944468534034,0.8000000000000002,0.5364839706819733,1.0,0.13278878216110712,0.0,0.0,0.0,0.0,0.8400760054843739,0.0714683279819037,0.4531366515798815,0.8333333333333334,-0.0388169447605016,2279715938.3333335,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,608073551280.0,pass,0.7289809298906126,383
2041,9063,9063.T,"Okayamaken Freight Transportation CO.,LTD.",Land Transportation,0.801876455871871,0.6422678169942148,0.247228391150861,0.011052650634965756,0.6000000000000001,0.5272935822964834,1.0,0.00022147815905139678,0.0,0.0,0.0,0.0,2.964661976244891,0.1216618999881688,0.0577721838828934,0.6666666666666666,-0.0347850101001801,4953883.333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,7894386000.0,review,0.728918811880997,384
55,5233,5233.T,TAIHEIYO CEMENT CORPORATION,Glass and Ceramics Products,0.9505336024977123,0.28330165681871405,0.2403898822153379,0.08835173273387129,0.8000000000000002,0.5447922127798411,1.0,0.16037364028056736,0.0,0.0,0.0,0.0,1.362145359284772,0.1184849123389437,0.1512270492094485,0.8333333333333334,-0.0424618711635711,2753052776.6666665,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,496366995924.0,pass,0.7288880003110871,385
510,3489,3489.T,"FaithNetwork Co.,Ltd",Real Estate,0.8985754684356133,0.29817455648355684,0.8541052533164749,0.16364902233152714,1.0,0.5771529202206633,1.0,0.0038296388824833284,0.0,0.0,0.0,0.0,1.428541781843485,0.4036005965489497,0.2422617402786091,1.0,-0.056658905335617,66867393.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6943671600.0,pass,0.7288150610245319,386
1375,4176,4176.T,coconala Inc.,Information & Communication,0.8488101530274146,0.08087520687822852,0.14972323063419862,0.7640606164255133,0.6000000000000001,0.39298579596706934,1.0,0.0029842114929073695,0.0,0.0,0.0,0.0,0.4584619881745909,0.0763636202582102,0.968161494104408,0.6666666666666666,0.0241374419376016,52360451.666666664,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,5644625000.0,pass,0.7287852155474651,387
1109,3945,3945.T,"Superbag Company,Limited",Pulp and Paper,0.8636847987826913,0.30857967237595624,0.6404749857491026,0.27508340161335887,0.8000000000000002,0.42158515842060845,1.0,0.0006024812832873559,0.0,0.0,0.0,0.0,1.4749928765951843,0.3043537098428964,0.376986301369863,0.8333333333333334,0.0115905553531807,11491630.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3206795148.0,pass,0.7286983359493872,388
92,7280,7280.T,MITSUBA Corporation,Electric Appliances,0.9430234536436218,0.4144689327337898,0.5689289785547753,0.09518912842862041,0.8000000000000002,0.5929976065365614,1.0,0.02330874355218021,0.0,0.0,0.0,0.0,1.947709578353597,0.271115355787816,0.15949348493529,0.8333333333333334,-0.0636101610670781,401115181.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,56931485696.0,pass,0.7286823723119581,389
506,7466,7466.T,SPK CORPORATION,Wholesale Trade,0.8986484318180935,0.46662208868962196,0.4197444440026053,0.2042900694166436,0.20000000000000004,0.3757598457959575,1.0,0.002733919902167064,0.0,0.0,0.0,0.0,2.180534586162892,0.2018082263833877,0.2913969108257833,0.3333333333333333,0.031694674846445,48065623.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,12410946000.0,pass,0.7286687403526692,390
103,9115,9115.T,"Meiji Shipping Group Co.,Ltd.",Marine Transportation,0.9400692778692266,0.5204416208069663,0.3664374773335552,0.00952819271592006,0.6000000000000001,0.6362795048798678,1.0,0.04039195086427492,0.0,0.0,0.0,0.0,2.4207987227402694,0.1770432408694408,0.0559291088339798,0.6666666666666666,-0.0825984539199036,694251050.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,37679540700.0,pass,0.7286095432676631,391
1313,3221,3221.T,"Yossix Holdings Co.,Ltd.",Retail Trade,0.8522807784110138,0.058656398188432976,0.10402021777802034,0.8134589226293921,0.6000000000000001,0.31143388552513895,1.0,0.005704094203835817,0.0,0.0,0.0,0.0,0.359271551624674,0.0551312275326244,1.0278842220888946,0.6666666666666666,0.0599152524646726,99031733.33333331,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,31895136000.0,pass,0.7285975864026512,392
1729,2747,2747.T,"Hokuyu Lucky Co.,Ltd.",Retail Trade,0.8250255870504662,0.3225162294322851,0.0459473300625967,0.46004669478238686,0.8000000000000002,0.6186415455397588,1.0,0.00010269504576764745,0.0,0.0,0.0,0.0,1.5372092266128594,0.0281521230573264,0.6006075810035625,0.8333333333333334,-0.0748604676000865,2915648.3333333335,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3848697300.0,exclude,0.7284014652429811,393
505,7475,7475.T,"ALBIS Co.,Ltd.",Retail Trade,0.8987313213678966,0.3319826522858628,0.15596160473530396,0.44229473305530825,0.4000000000000001,0.5119400565324872,1.0,0.0021530991788763333,0.0,0.0,0.0,0.0,1.5794697559023405,0.0792618013759543,0.5791453961051238,0.5,-0.0280492324497239,38099146.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,20463829636.0,pass,0.728389112265224,394
1577,2708,2708.T,"KUZE CO.,LTD.",Wholesale Trade,0.8363134343146037,0.18770308102127017,0.43130145165780903,0.5294623248980697,0.6000000000000001,0.3441183473867944,1.0,0.00029953932994961936,0.0,0.0,0.0,0.0,0.9353689015868496,0.2071773018541904,0.6845313248291175,0.6666666666666666,0.0455761833082455,6293358.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8466178410.0,review,0.7282878283233447,395
1500,6393,6393.T,"YUKEN KOGYO CO.,LTD.",Machinery,0.841316845954104,0.5481344103676199,0.2860057045104277,0.10177444420776889,0.8000000000000002,0.473458042536495,1.0,0.0006073773650888572,0.0,0.0,0.0,0.0,2.5444264079215975,0.1396767986707646,0.1674551551461433,0.8333333333333334,-0.0111667069762212,11575643.333333334,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10815654528.0,pass,0.7282428863877853,396
2308,4650,4650.T,"SD ENTERTAINMENT,Inc.",Services,0.7730565286560083,0.1266726625003311,0.06982149838554859,0.7325495298855219,0.6000000000000001,0.4432469485429907,1.0,4.8517328656471344e-05,0.0,0.0,0.0,0.0,0.6629135264840281,0.0392434206797572,0.9300644783452776,0.6666666666666666,0.0020872657493446,1985996.6666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2390744700.0,exclude,0.7281992870856838,397
1966,7126,7126.T,"Global Style Co.,Ltd.",Retail Trade,0.8076170422105979,0.10530866595574162,0.19646343358600857,0.6722388569487734,1.0,0.5157599388035344,1.0,0.00022765935548381736,0.0,0.0,0.0,0.0,0.5675391896645214,0.0980778636554539,0.8571486601490672,1.0,-0.0297250610524954,5059948.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5130066880.0,review,0.7281256397412151,398
1663,9271,9271.T,"Wagokoro co.,ltd.",Retail Trade,0.8301291137540446,0.021930520150186213,0.21980550947660474,0.8308830296913966,0.4000000000000001,0.3076704024722118,1.0,0.002415346288837106,0.0,0.0,0.0,0.0,0.1953178524794199,0.1089219654195801,1.048950029530587,0.5,0.061566338047583,42599123.333333336,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,6489545036.0,pass,0.728004025856415,399
1057,4231,4231.T,TIGERS POLYMER CORPORATION,Chemicals,0.8665868922806478,0.5202701171636344,0.40432914332444764,0.06934738104307422,1.0,0.4865409720819056,1.0,0.0022768088724873293,0.0,0.0,0.0,0.0,2.4200330866753705,0.1946466915626612,0.1282507203882415,1.0,-0.016906346573604,40221918.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,19407178050.0,pass,0.7279463899728157,400
892,6855,6855.T,JAPAN ELECTRONIC MATERIALS CORPORATION,Electric Appliances,0.874441262583055,0.03524912761667038,0.0532079396934075,0.15953381062568517,0.6000000000000001,0.3470279016054392,1.0,0.3144799191867676,0.0,0.0,0.0,0.0,0.2547755177071815,0.0315252073569035,0.2372864346822549,0.6666666666666666,0.044299726644155,5397408550.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,109563117568.0,pass,0.7279210773947405,401
1798,3895,3895.T,HAVIX CORPORATION,Pulp and Paper,0.8196636253462587,0.485317953897439,0.43642910526760664,0.13865119237985718,0.8000000000000002,0.336739278951683,1.0,0.00014275825884873936,0.0,0.0,0.0,0.0,2.263997703269322,0.2095594720526103,0.2120392749121993,0.8333333333333334,0.0488134699751924,3603105.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3208874280.0,review,0.7278128634517798,402
47,8016,8016.T,"ONWARD HOLDINGS CO.,LTD.",Textiles and Apparels,0.9540323345534888,0.1976396879013185,0.20568468189951564,0.5289637007789698,0.6000000000000001,0.42517608579507365,1.0,0.027004749645530214,0.0,0.0,0.0,0.0,0.9797284524528492,0.1023618080472307,0.6839284864947707,0.6666666666666666,0.0100151720356854,464536056.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,98610997525.0,pass,0.7277234829786813,403
