date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2022-04-15,-0.00721525796486557,0.07005477557395645,-0.006713129600497414,-0.009800254097395045,-0.0029004323154350198,-0.059732424895320047
2022-04-18,-0.004221670435676477,0.06553735696336149,-0.009511942816493701,-0.019218977457327258,-0.010832187776664615,-0.06991757982916302
2022-04-19,0.009249537648543329,0.0753930848625235,0.009603288749933325,-0.009800254097395156,0.006917197975841116,-0.06348401559499195
2022-04-20,0.0010432596754459916,0.07651499910321391,0.010513161012570826,0.0006098752658856288,0.00862549530028378,-0.055406101372865946
2022-04-21,0.000381012054139292,0.07692516429433383,0.005697323553940814,0.006310673476543682,0.012315849426419723,-0.043772625148259414
2022-04-22,-0.0071548023394706175,0.06921997760940601,-0.011576423421258974,-0.005338804972953026,-0.016252306363141567,-0.059313525397172495
2022-04-25,-0.01791381816860752,0.050066165348268576,-0.015200552245134724,-0.02045820443416979,-0.018980835203153634,-0.07716854034944431
2022-04-26,0.0036499005264987805,0.0538988023980318,0.002783401487900461,-0.017731746342931176,0.004111578562793428,-0.0733742463028737
2022-04-27,-0.003583446765185602,0.05012221214374546,-0.009841105372308534,-0.02739835173104388,-0.011740720280289163,-0.08425350008154375
2022-04-28,0.015467242274073926,0.06636470681635931,0.01936803798215303,-0.008560966065866094,0.0174811833200037,-0.06824516764181743
2022-05-02,-0.0027335194875195952,0.06344977810947383,-0.0010000282660862503,-0.009552433123901527,-0.0010939810310178766,-0.06926448975397648
2022-05-06,0.022298666587050424,0.08716329014360968,0.009759773921111714,0.00011411120952442566,0.006899380944858979,-0.06284299090988144
2022-05-09,-0.011912990338194597,0.07421192437208912,-0.01957867549400416,-0.01946679843082122,-0.02533816612580675,-0.08658883089217106
2022-05-10,-0.009883097555013721,0.06359538312876079,-0.007077807438232719,-0.026406823618321695,-0.0057843485162927255,-0.09187231943296514
2022-05-11,-0.003975281635465099,0.05936729193464352,-0.006873717253111811,-0.03309902783232832,0.0017786081117039387,-0.09025711617384569
2022-05-12,-0.0010033775837915305,0.05830434654091432,-0.010510185305744768,-0.043261336222115365,-0.01773580131527419,-0.10639213520937096
2022-05-13,0.021685268741950654,0.08125396070642843,0.019430074628313587,-0.02467183258511807,0.02636751143203786,-0.08282991961874508
2022-05-16,-0.006767000740936366,0.07393711435318773,-0.000254089835373672,-0.02491965355861181,0.004518010071275835,-0.0786861359585097
2022-05-17,0.010860037828984249,0.08560011204101348,0.0012709599122286974,-0.023680365527082747,0.004245263237662389,-0.07477491608114573
2022-05-18,0.012211349765325069,0.09885675471442235,0.009900941185063905,-0.014013882248343323,0.0094317920741942,-0.06604838546779424
2022-05-19,-0.011606297755643131,0.08610309602840704,-0.013323174747227884,-0.027150347593489443,-0.01889025349140916,-0.08369096821501842
2022-05-20,0.010011434900256574,0.09697654646926246,0.008662319168925459,-0.018723213400966054,0.01273307928671863,-0.07202353266216388
2022-05-23,0.009233441715083947,0.1071054154739004,0.009850986455033794,-0.00905666906753988,0.009816745083026435,-0.06291382423926095
2022-05-24,-0.005740304957274997,0.10075029276922964,-0.00825412919023305,-0.01723604334125628,-0.009383875820646037,-0.07170732454584383
2022-05-25,0.00068563386229479,0.101505004443883,-0.0020177114785653316,-0.019218977457326925,-0.0026297096585569113,-0.07414846476045323
2022-05-26,0.006056353908292079,0.10817610858254989,0.0007582182642702495,-0.018475331372785453,-0.0027348932581908736,-0.07668056988226557
2022-05-27,0.010373183881052982,0.11967142312946644,0.005303009002898484,-0.01327029721848838,0.0066469050288811005,-0.07054335331895234
2022-05-30,0.007719457202200227,0.1283146787608409,0.017583554601183105,0.00407991838697952,0.021945972278741177,-0.05014552351659829
2022-05-31,-0.0017883869946857165,0.12629681546343208,-0.005183884329305943,-0.0011251157673175527,-0.003274781655057124,-0.05325608953116001
2022-06-01,0.01014653103528819,0.1377248210564781,0.014640107220324605,0.013498519637538342,0.006528267753054928,-0.04707549179004511
2022-06-02,0.0017788887559452185,0.13974870694801522,-0.006358431715760338,0.007054258506398847,-0.0016028094155539074,-0.048602848164116086
2022-06-03,-0.0010380294628032666,0.13856561421001112,0.0034457360085444755,0.010524301627492294,0.012682970897427648,-0.036536305775486055
2022-06-06,0.0014614107112025996,0.1402295261940245,0.0026980024450289353,0.01325069866404438,0.005558774621279738,-0.031180628243506425
2022-06-07,0.010289100771499604,0.1519614626916741,0.0034246639313140204,0.016720741785137827,0.0010051118958345207,-0.030206856368038992
2022-06-08,0.01872455517388006,0.17353142865802806,0.01243299554472621,0.029361626237983218,0.01039007913581469,-0.020130628860332456
2022-06-09,-0.001427911910556258,0.17185572915363512,-0.0007223156140815368,0.028618102262815137,0.0004335237323633834,-0.019705832233327447
2022-06-10,-0.011229670998518505,0.15869617485751086,-0.013493999817658309,0.014737929778440684,-0.014948393480034183,-0.0343596551792863
2022-06-13,-0.018147459458855805,0.13766878299915297,-0.021250713290880463,-0.006825975032662579,-0.03007622611651406,-0.06340247253734266
2022-06-14,-0.008272144034356322,0.1282578229627931,-0.01197900676942798,-0.018723213400966388,-0.013249870509059902,-0.07581226849532852
2022-06-15,-0.008880214203203632,0.11823865181844329,-0.012882016135294272,-0.031364036799124806,-0.01140446197906364,-0.08635213234079064
2022-06-16,0.003352028750433615,0.12198701992918481,0.007420648715053213,-0.02417612958344395,0.003989912006786334,-0.08270675774364245
2022-06-17,-0.01730529801456746,0.10257070018083381,-0.017526045524984712,-0.04127846316073125,-0.017713884825092063,-0.09895558458780684
2022-06-20,-0.01941745885309287,0.08116157897744669,-0.007755878952807382,-0.048714191349906066,-0.007386638557755232,-0.10561127400894055
2022-06-21,0.030866851938492184,0.11453363335733013,0.019280873783709573,-0.030372569741089483,0.01843489872764903,-0.08912330842214433
2022-06-22,-0.006550785330471198,0.10723256278161619,-0.0017894007881220642,-0.03210762182897953,-0.003686604463975618,-0.09248135049944661
2022-06-23,0.004088565775898379,0.11175955594376541,0.0,-0.03210762182897953,0.0008298122951144737,-0.09172828036604541
2022-06-24,0.004154384924734772,0.11637823308290796,0.0079384964595699,-0.02442401161162422,0.012254695634522639,-0.08059768688848679
2022-06-27,0.015902289440226362,0.1341312028701609,0.011941066132689748,-0.012774594216814483,0.014317501418656509,-0.06743414296619665
2022-06-28,0.015677391317129093,0.1519114215425228,0.00903842147021372,-0.0038516349132432515,0.006631661807707356,-0.061249681588933735
2022-06-29,0.0010543224296828077,0.153125907591263,-0.006966858984801982,-0.010791660100743727,-0.009052712950930686,-0.06974791875410391
2022-06-30,-0.014614756980766884,0.13627325268359036,-0.010523697530027909,-0.021201789464024512,-0.01535410164198292,-0.08403110376221956
2022-07-01,-0.014618788764294923,0.11966231402409067,-0.014180831488008083,-0.035081961948399076,-0.017331081911098112,-0.0999058357309347
2022-07-04,0.018257802079587427,0.1401048869495154,0.014127925811938224,-0.021449671492205113,0.008412808850521314,-0.09233351557946934
2022-07-05,0.014460593087562763,0.15659147979683397,0.004812621354377322,-0.01674027928489552,0.010310549423254933,-0.08297497543201937
2022-07-06,-0.022714712743130774,0.13031983657209634,-0.012099854364356344,-0.02863757870788597,-0.01195226456237819,-0.09393550113597726
2022-07-07,0.007319282271106517,0.13859296651259845,-0.009951532117710937,-0.03830412304131192,0.014665391198416255,-0.08064771080913935
2022-07-08,0.00546752742279203,0.14481825478040422,0.0033504990196100426,-0.035081961948398854,0.0010064033055445787,-0.07972247162633772
2022-07-11,0.014978191930347072,0.16196556232587023,0.017323603405685617,-0.018366104538200645,0.011129057574019052,-0.06948065002899129
2022-07-12,-0.019508511632532193,0.13929734363663426,-0.016957701994875563,-0.035012359605510635,-0.017739642296293323,-0.08598773044725638
2022-07-13,0.007974871156726872,0.1483830931613377,0.003604487102427667,-0.03153407410170661,0.005395876855945003,-0.08105583279592699
2022-07-14,-0.007549406288571243,0.1397134826161366,0.0007696880711272058,-0.030788657431249478,0.006217097571536101,-0.07534266724562533
2022-07-15,-0.002403283313806127,0.13697442822084538,-0.0005127097399543201,-0.03128558152665872,0.0054452558297466425,-0.07030767151392658
2022-07-19,0.0015316795120183199,0.13871590865824013,0.006411938733192457,-0.025074244025447445,0.0064658033784210645,-0.06429646371550923
2022-07-20,0.014580970607575109,0.15531949185276406,0.021916356349551025,-0.0037074237431536927,0.0266519032365089,-0.039358183608395825
2022-07-21,-0.000997617442840833,0.15416692497563766,0.0022443877437210435,-0.001471356895842546,0.004434215408896769,-0.03509849086372163
2022-07-22,-0.007294618722515717,0.14574771731580194,0.0029858156635478306,0.001510065567239094,0.0040161189889580395,-0.031223331590405135
2022-07-25,-0.002005260034844231,0.14345019520825453,-0.007194199869149931,-0.005694998015417063,-0.0077167393421327946,-0.03869912862126179
2022-07-26,0.0027615073889603243,0.1466078413712304,0.0002498544409064163,-0.005446566495055705,-0.001589900899843899,-0.040227501741687544
2022-07-27,0.004496065530240694,0.15176306536352313,0.0017486669829021029,-0.0037074237431536927,0.0021890652953910905,-0.03812649707427951
2022-07-28,0.01199586199027757,0.16557945614112302,0.0009975465184657306,-0.0027135755523354232,0.0035983319502448374,-0.03466535691660799
2022-07-29,-0.003214480227997284,0.16183272402519755,-0.004235255915859049,-0.006937338781283331,-0.0004975590396703033,-0.03514566789458107
2022-08-01,0.0031753794226173776,0.1655219837495907,0.010257708298007318,0.003249208319141106,0.006895599686394416,-0.02849241866469865
2022-08-02,-0.01247466301644623,0.1509824897640546,-0.015849401444512634,-0.01265169113239839,-0.014239780025878113,-0.04232647291638625
2022-08-03,-0.0008018266198765643,0.15005960136474994,0.0007548446220952965,-0.011906396571314759,0.005333261799446154,-0.03721894927805036
2022-08-04,-0.0036083655704862603,0.14590976589517823,0.0005029737550887869,-0.011409411421218985,0.006859617598126366,-0.03061463943937548
2022-08-05,0.0032798121662605414,0.14966813468679785,0.009298792660793698,-0.0022167125116129283,0.008723621078551957,-0.022158088874749127
2022-08-08,0.011503620867669229,0.1628934810318754,0.0012450396060519342,-0.0009744328004331893,0.002604040123263207,-0.019611749303970583
2022-08-09,-0.010729687915285007,0.15041599690168383,-0.006217334821505771,-0.007185709246957606,-0.00882428323051554,-0.028262972903982053
2022-08-10,-0.005565808609671863,0.14401300164142428,-0.0030030626528421145,-0.010167192764725996,-0.0064511111204117455,-0.03453175644559703
2022-08-12,0.023806019589509165,0.17124739756915308,0.021586353958766846,0.011199688572254507,0.026156287321856375,-0.00927869166706008
2022-08-15,0.007065684666381396,0.17952306234669657,0.005896802573764903,0.017162533498417565,0.011377694691056872,0.0019934329030766307
2022-08-16,-0.0008567511644763454,0.1785125045895044,-0.002198277776643942,0.014926527705793058,-9.937526175640699e-05,0.0018938595434037087
2022-08-17,0.014377041870627072,0.1954560282130453,0.012239914524469597,0.027349141653528752,0.012257455272290274,0.01417452871433933
2022-08-18,0.0031321973079413822,0.19920043236637652,-0.0074970713218702745,0.01964703186608996,-0.009603090697817063,0.004435318731679683
2022-08-19,0.003261856731572897,0.20311205236919605,0.001705632142839919,0.02138617461799197,-0.00040807440707402165,0.004025434384544058
2022-08-22,9.426968684646665e-05,0.20322546936561414,-0.0009729190644435226,0.02039244853654698,-0.004695075298422058,-0.0006885406314223186
2022-08-23,-0.004034982407141926,0.19837047576489875,-0.010713429653339213,0.009460545820352051,-0.011868586014690319,-0.01254895464240402
2022-08-24,0.016203982873944645,0.21778885043083407,-0.001969007441825932,0.007472910493402152,-0.004895108447338092,-0.017382634595866864
2022-08-25,0.005251328950035293,0.22418386027613169,0.004439022332738407,0.011945105242711307,0.005846653850237082,-0.011637610993116998
2022-08-26,0.006484809960598657,0.23212245996685454,0.0022096720817428306,0.014181172090022454,0.005701430460057111,-0.006002531562858349
2022-08-29,-0.014783669641841725,0.21390716856041125,-0.018373455371127223,-0.004452840413611048,-0.026619523884632845,-0.03246227091518539
2022-08-30,0.014137767679809685,0.23106910609437414,0.013726013406127668,0.009212053245303942,0.011356920415176441,-0.021474021927288645
2022-08-31,0.0012144938423656786,0.23256423194325238,0.0064008044699821465,0.015671822266876356,-0.0036903224179709593,-0.02508509828073735
2022-09-01,-0.010677699290046538,0.21940328171889512,-0.02323875455322988,-0.007931125917415294,-0.015309191222915741,-0.040010256937227595
2022-09-02,-0.011252746030886029,0.20568164628048335,-0.00250436076826821,-0.010415624285087688,-0.00038432010680466977,-0.040379200297812834
2022-09-05,0.0025291557456385534,0.2087310029435847,-0.0017574476664968808,-0.012154767036989589,-0.00112945823441446,-0.041463051911951876
2022-09-06,-0.0056919058999227706,0.20185101981651066,0.0,-0.012154767036989589,0.00024983664798838845,-0.04122357425386858
2022-09-07,-0.005553428820013742,0.19517662572569883,-0.005281686985261103,-0.017372256347382597,-0.007102199519214647,-0.048032995723837124
2022-09-08,0.01614704478938715,0.21447519623252043,0.02123886316226642,0.0034976398395019093,0.023148798866217346,-0.02599610301457278
2022-09-09,0.0066259081974695015,0.22252219739086088,0.004704172767586501,0.008218266109172312,0.005325822755722243,-0.020808730895845673
2022-09-12,0.01233890411276131,0.237606781560189,0.006407113656551111,0.014678035130744727,0.011602419833597777,-0.009447742694305816
2022-09-13,0.003694610125385132,0.24217925610658675,0.0026934562965761355,0.01741102607346523,0.002540859311488841,-0.006930888767814336
2022-09-14,-0.017168233303149236,0.2208532328334165,-0.019291847721395916,-0.0022167125116132613,-0.027818346588567078,-0.03455642949047155
2022-09-15,0.0017529085854604528,0.22299327694683724,0.0007470115255654441,-0.001471356895842879,0.0020594485777813976,-0.0325681481022575
2022-09-16,-0.005139619128982236,0.21670755730602465,-0.005474036146272732,-0.006937338781283664,-0.011058285232558918,-0.04326628546360545
2022-09-20,0.0077461669745778955,0.22613237720414792,0.005253999137049936,-0.0017197884162040156,0.004380842383689965,-0.03907498585705926
2022-09-21,-0.014051782868252087,0.20890303127194154,-0.012692935686544948,-0.014390894938987597,-0.013554007905070331,-0.052099371094932456
2022-09-22,-0.0032924593137612502,0.20492276722719605,-0.0035290720083076543,-0.01786918044279162,-0.005832388167807623,-0.05762789550721581
2022-09-26,-0.028862936776586384,0.17014515757604798,-0.025803234646791573,-0.043211332433672034,-0.026599536595644513,-0.08269455678738613
2022-09-27,0.003561732584431082,0.17431290171230085,0.0028564844986709303,-0.04047828043626478,0.005308744860878178,-0.07782481622987558
2022-09-28,-0.007698030119415618,0.16527300562530112,-0.009839476576879003,-0.049919471920918834,-0.014974056577249928,-0.09163351960578525
2022-09-29,0.02104079835710767,0.189791279967644,0.020397477305647227,-0.030540225910888452,0.009477744999320192,-0.08302425373867894
2022-09-30,-0.01906352234742692,0.1671096673132071,-0.020245994784913623,-0.05016790344128019,-0.01834981878446995,-0.0998505925123283
2022-10-03,-0.003057999775110353,0.1635406462130342,0.007324000771096406,-0.043211332433672034,0.010740481143916458,-0.09018255477449943
2022-10-04,0.029402064336518857,0.19775114315114473,0.031939802735126754,-0.012651691132398724,0.029616574696606168,-0.06323687844770298
2022-10-05,0.0028861204652717706,0.2012079972376959,0.0035229174215936077,-0.00917334457390806,0.00475390325276126,-0.0587835971970887
2022-10-06,0.007099726935108058,0.20973624601035157,0.0040120747984828675,-0.0051980739200079285,0.007034209483403497,-0.05216288385055756
2022-10-07,-0.002253079474376026,0.20701061410505694,-0.0064935228332609896,-0.011657842941580343,-0.007146909911519339,-0.05893699033047195
2022-10-11,-0.009641951488818055,0.19537267631736754,-0.019105107309706604,-0.03054022591088834,-0.026362903509272284,-0.08374614365053512
2022-10-12,-0.010225527879515299,0.18314935968927348,-0.0015376720843743863,-0.032030937142429106,-0.00016741335637515675,-0.08389953678391826
2022-10-13,-0.007447626006472855,0.17433770574851004,-0.007186833060302544,-0.038987569204724015,-0.006038988612579788,-0.08943185704925927
2022-10-14,0.025701976164477853,0.204520505470706,0.02223372003554469,-0.017620687867743623,0.032523771250790645,-0.059816747059672104
2022-10-17,-0.0013546977875674763,0.2028887442068652,-0.008851873015012668,-0.026316584791313824,-0.011626499435599458,-0.07074778711934293
2022-10-18,0.014114538526724073,0.21986696373033565,0.010972285327701226,-0.0156330525407935,0.014205055231507169,-0.057547708111372886
2022-10-19,0.004260158042962285,0.22506378978721542,0.0025239554965608146,-0.013148554173120997,0.0037280788817906085,-0.05403417162488777
2022-10-20,-0.0032825260629065363,0.22104248596851583,-0.004531719250687516,-0.017620687867743512,-0.009187233475107304,-0.06272498054964326
2022-10-21,-0.006835245475576617,0.21269636084081278,-0.0073343611254435,-0.02482581250508631,-0.004309291209934063,-0.06676397155225144
2022-10-24,0.006635611709926442,0.22074334301339316,0.0028025669442102163,-0.022092821562366027,0.003135682170299914,-0.0638376399771663
2022-10-25,0.013852952028910055,0.23765424198376905,0.009654423894352782,-0.012651691132398613,0.010208708920597331,-0.05428063094127378
2022-10-26,-0.00021970245455436133,0.23738232630891565,0.005284407050905493,-0.007434140767319075,0.006662704073489012,-0.04797958264866875
2022-10-27,-0.006918170904825995,0.2288219039008994,-0.005506921112183316,-0.01290012265275986,-0.0031569012457154377,-0.050985017090151685
2022-10-28,-0.005084323368195724,0.2225741759795452,-0.005033996968356935,-0.0178691804427914,-0.008778164447180492,-0.05931562667297252
2022-10-31,0.01519583354993107,0.2411522096601746,0.01543135047659816,-0.0027135755523355343,0.017792221885474913,-0.042578761578539126
2022-11-01,0.002687567592074922,0.2444878901156895,0.006477284567934838,0.0037461324145502406,0.003315237476265054,-0.03940468280835219
2022-11-02,-0.002777094366476849,0.24103182980690052,0.0,0.0037461324145502406,-0.0005610514036975545,-0.03994362615944791
2022-11-04,-0.007562487503970238,0.23164654210195645,-0.012871259545857328,-0.009173344573907949,-0.01676043247590875,-0.05603458618626833
2022-11-07,0.0017305393463230166,0.23377795490382658,0.009779332188886602,0.0005162784311072421,0.012055276550420935,-0.0446548220687113
2022-11-08,0.012233329592627507,0.24887116727028302,0.013657842409463772,0.014181172090022454,0.012513558815032022,-0.032700053996010836
2022-11-09,0.0016006445725644967,0.25087016612600643,-0.004899636259740436,0.009212053245304164,-0.005585500738585547,-0.0381029085588499
2022-11-10,0.0011731018205656145,0.25233756419518016,-0.005662252434883497,0.0034976398395021313,-0.009753423553211737,-0.047484698306277884
2022-11-11,-0.004922264421214821,0.24617322755959137,0.02079721607009377,0.0243675970810735,0.029784585597210755,-0.01911442477032821
2022-11-14,-0.0067276719585290835,0.2377893828810691,-0.006548566653574062,0.0176594575938267,-0.010617894556735341,-0.029529364380339596
2022-11-15,0.010771010155660841,0.2511216248946502,-0.0004883009652209003,0.017162533498417565,0.000954789161669245,-0.02860276953573171
2022-11-16,0.0018475671939400715,0.2534331561644343,0.0009770790390797313,0.018156381689236056,0.0013622946727880336,-0.027279440263509147
2022-11-17,0.006991459884406639,0.2621964837935433,0.0017081892702015544,0.01989558549582493,-0.0034868495779586395,-0.03067117053669799
2022-11-18,0.000887386526004657,0.2633165399464321,-0.0009744607241684022,0.01890173730500644,-0.0011027623462530611,-0.03174010987096765
2022-11-21,0.007884993537993549,0.2732777827003503,0.00292617375023263,0.02188322082277483,0.001613616599935419,-0.030177709639203742
2022-11-22,0.012178611940220466,0.2887845387079624,0.011427075016644084,0.03356035704536664,0.006117461523601264,-0.02424485909319074
2022-11-24,0.0162161874026447,0.30968371030928177,0.011057725592606538,0.044989183856970705,0.009508894560354975,-0.014966506341583585
2022-11-25,0.005108357114144192,0.31637404240811895,0.0007131494927501425,0.045734417363367585,-0.0035253577896500188,-0.018439101841518424
2022-11-28,-0.007887843506897514,0.3059906899650615,-0.007365088587977686,0.038032490739989155,-0.004249870743629369,-0.022610608785692765
2022-11-29,-0.007442103988899032,0.2962713714418075,-0.00598364256152506,0.03182127534815149,-0.004793205583406568,-0.02729543707282356
2022-11-30,-0.008077243099737223,0.28580107245144215,-0.004815753322849781,0.02685227861280648,-0.002099684089215459,-0.029337809367109058
2022-12-01,-0.003483335720321917,0.2813221956465439,0.002419350139601706,0.029336593816418732,0.009191960152856282,-0.02041552118892731
2022-12-02,-0.011938183512611009,0.2660255361361339,-0.017619994618979673,0.011199688572254507,-0.015878212144921133,-0.03596957135736156
2022-12-05,-0.010143339444935437,0.2531838093771488,-0.0029484012868824516,0.008218266109172978,0.0015299932465142607,-0.03449461131210407
2022-12-06,0.004812637281838798,0.25921492849915406,0.000739280015870758,0.00896362172494336,0.002353264118443832,-0.03222252212474064
2022-12-07,0.0028144224780504244,0.26275889129861874,0.000492509427207688,0.009460545820352495,-0.007153040451925774,-0.03914507357244512
2022-12-08,-0.006629130747085543,0.2543878975061553,-0.004676324631536222,0.004739980605368732,-0.004044249217854845,-0.04303101035712176
2022-12-09,0.013821416345632281,0.2717253148965102,0.011127589677301097,0.015920314841924688,0.011843584140311059,-0.0316970676086179
2022-12-12,-0.0008387197620607175,0.27065869374299356,-0.0029347611955492514,0.012938831324156519,-0.002103138488281364,-0.033733542774045944
2022-12-13,0.003248658765490557,0.2747866302463684,0.0049055852499364505,0.01790788911418817,0.004041311590454955,-0.0298285589409909
2022-12-14,0.003810456250910463,0.27964414893016776,0.0058580015388614015,0.02387079509503831,0.007203091089335478,-0.022840325678771034
2022-12-15,-0.00022954215095568595,0.27935041665976446,-0.002426693376692435,0.021386174617992415,-0.0037118530963555774,-0.02646739884153404
2022-12-16,-0.0060106263461344855,0.27166071933945113,-0.011432695651716562,0.009708977340713965,-0.018700474222052343,-0.04467292015382551
2022-12-19,-0.006745336774015989,0.263082939525219,-0.007381825130096109,0.00225548223769656,-0.010516120998574907,-0.05471925531870314
2022-12-20,-0.011847506412366598,0.24811855629984314,-0.01313839719668386,-0.010912548380496268,-0.02458404299197625,-0.07795807778543551
2022-12-21,-0.008210058309364396,0.23787143017562173,-0.010047700543671878,-0.020850602905872595,-0.00678667550894374,-0.0842156771171485
2022-12-22,0.001747562016741915,0.24003468726860677,0.009642237959470723,-0.011409411421218763,0.00455319498230744,-0.08004593253332248
2022-12-23,-0.0013079671542740477,0.238412762627499,-0.005780302197019971,-0.017123763772333933,-0.01028446078327716,-0.08950716406259984
2022-12-26,-0.0003781297705951479,0.23794448189366446,0.001769442263226395,-0.01538462102043181,0.006503431094615042,-0.0835858366419403
2022-12-27,0.007346494279777649,0.24703903394857862,0.00555132587550955,-0.009918700189677887,0.0015905554850828008,-0.0821282290678036
2022-12-28,-0.004451892934273153,0.2414873496845802,-0.0020076092559444536,-0.011906396571314648,-0.004059651840158107,-0.08585446889169768
2022-12-29,-0.0007407799245509076,0.24056768077934998,-0.005783147746934114,-0.01762068786774329,-0.009370743840284024,-0.09442069249645402
2022-12-30,0.004010645977928635,0.24554315855861586,-0.001264562166403027,-0.018862967578922807,3.181147487052449e-05,-0.09439188468307014
2023-01-04,-0.006555695840318582,0.23737775645511583,-0.012154968631546192,-0.030788657431249367,-0.01447203912701911,-0.10749788076168276
2023-01-05,-0.0054626801780565,0.23061835751216053,0.000512646745761014,-0.03029179439052687,0.004041761271636579,-0.10389060026129171
2023-01-06,0.0029545946282596783,0.23425433590070366,0.003587003325711491,-0.026813447832035986,0.005927346305856451,-0.09857904952110719
2023-01-10,0.005589765973767035,0.24115352879049579,0.001787122728642565,-0.025074244025447334,0.007765923824676113,-0.09157868308572092
2023-01-11,0.012661204061464641,0.2568680268901191,0.010703357211395703,-0.01463926540466165,0.010331754028369389,-0.08219309748523518
2023-01-12,0.0024006077366026625,0.25988527399936,0.004790697507266017,-0.009918700189677998,0.00014445710126298472,-0.08206051376057877
2023-01-13,0.006117265196535583,0.26759232633762386,-0.004015095179215722,-0.013893970843578018,-0.012487827038049959,-0.09352358329613308
2023-01-16,-0.01317128133051607,0.25089651119502765,-0.008566364106973423,-0.022341314137413693,-0.011378433603819738,-0.10383786501702652
2023-01-17,0.015078786261593048,0.26975851232271,0.009656940219708865,-0.012900122652759527,0.012251392251797721,-0.0928586311801416
2023-01-18,0.00995678617374438,0.2824012263221991,0.016863800157736364,0.0037461324145504626,0.024960688945471432,-0.07021575764345989
2023-01-19,-0.013422486145493117,0.2651882136289261,-0.009405894702932849,-0.005694998015416841,-0.014403604039439077,-0.0836080017124734
2023-01-20,0.006271559188522154,0.2731229163953204,0.005247311685340428,-0.00047756975971069426,0.0056162671369413,-0.07846129944793523
2023-01-23,0.006536428355537169,0.2814445931261309,0.00944570246651133,0.00896362172494336,0.013275439271512868,-0.06622746839240745
2023-01-24,0.017348532291593853,0.30367577602986784,0.01378971935131812,0.02287694690421982,0.01461197576171469,-0.0525832067936024
2023-01-25,0.0027216194442823962,0.3072238853709506,0.00461498837105534,0.02759751211920336,0.003510005770117619,-0.04925776838274165
2023-01-26,0.009047007162254171,0.3190503492245713,-0.002176014267200599,0.025361445271892213,-0.0011775781757698,-0.050377341685476806
2023-01-27,0.003114416788439786,0.32315842177699383,0.0026653331862980245,0.028094375159925855,0.000723996925564796,-0.049689817800410374
2023-01-30,-0.003196668078152764,0.31892872348776025,-0.0002415833328879291,0.02784600469425147,0.0018566504641874815,-0.047925423959507385
2023-01-31,0.001991216906676274,0.3215549966606701,-0.0031424114345712795,0.02461608965612183,-0.003874511147415882,-0.05161424751754751
2023-02-01,-0.003436171771841315,0.317013906686209,-0.0016973603766905487,0.02287694690421982,0.0007235117371429123,-0.05092807929428733
2023-02-02,-0.0007419305268278995,0.3160367738645815,-0.004129237819900378,0.018653244729958773,0.002017411863484586,-0.04901341034215556
2023-02-03,-0.005185946163467427,0.30921187800617633,0.0026828853706328815,0.021386174617992415,0.00391978531488224,-0.045285747073364746
2023-02-06,-0.0007191196626618346,0.30827039800211176,0.005108363075031486,0.026603786037758592,0.006695494816981951,-0.03889346274119565
2023-02-07,0.009845118307058188,0.3211504748480647,0.0021781205930881953,0.02883985288506974,-0.00029536328308565896,-0.03917733832343551
2023-02-08,-9.046311177565562e-06,0.3211385233097568,-0.0002415269726878666,0.02859136031002185,-0.0028538350123150646,-0.041919367675953834
2023-02-09,-0.006695386486294455,0.3122929902942657,0.00048305192897268867,0.029088223350744347,-0.0008009475816208589,-0.0426867400414116
2023-02-10,-0.0064812910374139965,0.30378763749781035,0.0007242873826147633,0.02983357896651473,0.0031405800971127107,-0.03968022107048352
2023-02-13,-0.002659931443019964,0.3003196517658091,-0.004825166848516638,0.024864460121796217,-0.008805620622123422,-0.048136432719658284
2023-02-14,0.005489247317420819,0.30745742792605424,0.00896973241046961,0.034057220086089135,0.006396877884932817,-0.042047477716649406
2023-02-15,-0.00595687289808498,0.29966907020824163,-0.0036040346766708087,0.030330442007237002,-0.003655798239222241,-0.04554955886087142
2023-02-16,0.017472394445217167,0.3223774008511686,0.007716496556494201,0.03828098331503704,0.007075160827194171,-0.038796668488225716
2023-02-17,-0.012206355696761184,0.3062359919310207,-0.005025122673184557,0.03306349400464437,-0.0066184895015203304,-0.04515838264666272
2023-02-20,0.00888234713593783,0.31783843345280816,0.0038479227729912857,0.037038642549170886,0.000683622443630183,-0.04450563148692788
2023-02-21,0.003174595415431475,0.3220220373019267,-0.001916468761476775,0.03505119038628113,-0.002137148523451371,-0.04654766486576167
2023-02-22,-0.013294709059981593,0.3044461389451134,-0.009361609555535555,0.025361445271892435,-0.013423286855814287,-0.05934612906361458
2023-02-24,0.003953310446137426,0.3096030194926287,0.005573131783761953,0.03107591973238133,0.012882084930533111,-0.04722854600797732
2023-02-27,0.0073193148797885505,0.3191884163598171,0.0031323307601063277,0.034305590551763965,-0.0010752564245397611,-0.04825301963500028
2023-02-28,0.001981017270928099,0.3218017513962341,-0.0007205157868279688,0.033560357045367084,0.0007876181498445156,-0.04750340643920514
2023-03-01,0.013319191935871446,0.3394070826242517,0.0031250376585292283,0.03679027208349672,0.0025858007118779724,-0.04504044006951424
2023-03-02,-0.005458448533032446,0.33209599799896794,-0.002156602736486324,0.03455432734555908,-0.0006418017352212146,-0.04565333477214373
