date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2022-04-15,-0.008188927315523002,0.078605099610775,-0.006713129600497414,-0.009800254097395045,-0.0029004323154350198,-0.059732424895320047
2022-04-18,-0.0042108286865147,0.07406327831591297,-0.009511942816493701,-0.019218977457327258,-0.010832187776664615,-0.06991757982916302
2022-04-19,0.012044176332288575,0.08699948583198558,0.009603288749933325,-0.009800254097395156,0.006917197975841116,-0.06348401559499195
2022-04-20,-0.002297834310498179,0.08450174111794695,0.010513161012570826,0.0006098752658856288,0.00862549530028378,-0.055406101372865946
2022-04-21,-0.00014324162749128756,0.08434639532353216,0.005697323553940814,0.006310673476543682,0.012315849426419723,-0.043772625148259414
2022-04-22,-0.0061270704768845025,0.07770252853802928,-0.011576423421258974,-0.005338804972953026,-0.016252306363141567,-0.059313525397172495
2022-04-25,-0.01560492780269193,0.06088505838741476,-0.015200552245134724,-0.02045820443416979,-0.018980835203153634,-0.07716854034944431
2022-04-26,0.00018102152355696326,0.061077101417002844,0.002783401487900461,-0.017731746342931176,0.004111578562793428,-0.0733742463028737
2022-04-27,-0.002429888612243636,0.05849880225155735,-0.009841105372308534,-0.02739835173104388,-0.011740720280289163,-0.08425350008154375
2022-04-28,0.011150798245192365,0.07030190883824217,0.01936803798215303,-0.008560966065866094,0.0174811833200037,-0.06824516764181743
2022-05-02,-0.00019420119847027864,0.07009405492482079,-0.0010000282660862503,-0.009552433123901527,-0.0010939810310178766,-0.06926448975397648
2022-05-06,0.022887629113969892,0.09458597077100417,0.009759773921111714,0.00011411120952442566,0.006899380944858979,-0.06284299090988144
2022-05-09,-0.011043456841368173,0.08249795784362757,-0.01957867549400416,-0.01946679843082122,-0.02533816612580675,-0.08658883089217106
2022-05-10,-0.00928714412011068,0.07244464329940836,-0.007077807438232719,-0.026406823618321695,-0.0057843485162927255,-0.09187231943296514
2022-05-11,-0.0008791668207416754,0.07150178555193754,-0.006873717253111811,-0.03309902783232832,0.0017786081117039387,-0.09025711617384569
2022-05-12,0.0030034967201922405,0.07472003765052282,-0.010510185305744768,-0.043261336222115365,-0.01773580131527419,-0.10639213520937096
2022-05-13,0.017000295728866518,0.09299059611632021,0.019430074628313587,-0.02467183258511807,0.02636751143203786,-0.08282991961874508
2022-05-16,0.0006515709290305905,0.09370275701445352,-0.000254089835373672,-0.02491965355861181,0.004518010071275835,-0.0786861359585097
2022-05-17,0.012121842819835681,0.1069604499266037,0.0012709599122286974,-0.023680365527082747,0.004245263237662389,-0.07477491608114573
2022-05-18,0.014160883266394295,0.12263598763852945,0.009900941185063905,-0.014013882248343323,0.0094317920741942,-0.06604838546779424
2022-05-19,-0.011958648340645743,0.1092107786478067,-0.013323174747227884,-0.027150347593489443,-0.01889025349140916,-0.08369096821501842
2022-05-20,0.008100841849086896,0.11819631974293521,0.008662319168925459,-0.018723213400966054,0.01273307928671863,-0.07202353266216388
2022-05-23,0.0063085234140942675,0.12525048740758749,0.009850986455033794,-0.00905666906753988,0.009816745083026435,-0.06291382423926095
2022-05-24,-0.006671582699986956,0.11774328572264725,-0.00825412919023305,-0.01723604334125628,-0.009383875820646037,-0.07170732454584383
2022-05-25,0.0012088806014824089,0.11909450389819476,-0.0020177114785653316,-0.019218977457326925,-0.0026297096585569113,-0.07414846476045323
2022-05-26,0.0008484557113901368,0.12004400602161258,0.0007582182642702495,-0.018475331372785453,-0.0027348932581908736,-0.07668056988226557
2022-05-27,0.008513317734379956,0.12957929652136224,0.005303009002898484,-0.01327029721848838,0.0066469050288811005,-0.07054335331895234
2022-05-30,0.009092133438741483,0.13984958221497412,0.017583554601183105,0.00407991838697952,0.021945972278741177,-0.05014552351659829
2022-05-31,-0.0027965312720692214,0.1366619572128549,-0.005183884329305943,-0.0011251157673175527,-0.003274781655057124,-0.05325608953116001
2022-06-01,0.010309796424962844,0.1483807105957191,0.014640107220324605,0.013498519637538342,0.006528267753054928,-0.04707549179004511
2022-06-02,0.0008054463062375812,0.14930566959722302,-0.006358431715760338,0.007054258506398847,-0.0016028094155539074,-0.048602848164116086
2022-06-03,-0.0024895480817116802,0.14644441787217688,0.0034457360085444755,0.010524301627492294,0.012682970897427648,-0.036536305775486055
2022-06-06,0.0014092850666022146,0.1480600848699738,0.0026980024450289353,0.01325069866404438,0.005558774621279738,-0.031180628243506425
2022-06-07,0.010216342057896717,0.1597890594000233,0.0034246639313140204,0.016720741785137827,0.0010051118958345207,-0.030206856368038992
2022-06-08,0.020895888365197433,0.1840238821124236,0.01243299554472621,0.029361626237983218,0.01039007913581469,-0.020130628860332456
2022-06-09,-0.0033705172487172564,0.18003310919487037,-0.0007223156140815368,0.028618102262815137,0.0004335237323633834,-0.019705832233327447
2022-06-10,-0.012743476230739135,0.16499538531636038,-0.013493999817658309,0.014737929778440684,-0.014948393480034183,-0.0343596551792863
2022-06-13,-0.017526911618628082,0.144576614161811,-0.021250713290880463,-0.006825975032662579,-0.03007622611651406,-0.06340247253734266
2022-06-14,-0.005989630852397915,0.1377210227606942,-0.01197900676942798,-0.018723213400966388,-0.013249870509059902,-0.07581226849532852
2022-06-15,-0.01227671358483362,0.12375354762481727,-0.012882016135294272,-0.031364036799124806,-0.01140446197906364,-0.08635213234079064
2022-06-16,0.004027247349545097,0.1282791811210311,0.007420648715053213,-0.02417612958344395,0.003989912006786334,-0.08270675774364245
2022-06-17,-0.016276139191885173,0.10991515212179892,-0.017526045524984712,-0.04127846316073125,-0.017713884825092063,-0.09895558458780684
2022-06-20,-0.023075224774087952,0.08430361050642232,-0.007755878952807382,-0.048714191349906066,-0.007386638557755232,-0.10561127400894055
2022-06-21,0.03054312194426207,0.1174216279067235,0.019280873783709573,-0.030372569741089483,0.01843489872764903,-0.08912330842214433
2022-06-22,-0.006437509433618894,0.11022821563574414,-0.0017894007881220642,-0.03210762182897953,-0.003686604463975618,-0.09248135049944661
2022-06-23,0.0007589529036201377,0.11107082656368172,0.0,-0.03210762182897953,0.0008298122951144737,-0.09172828036604541
2022-06-24,0.006116798112318985,0.11786702249825898,0.0079384964595699,-0.02442401161162422,0.012254695634522639,-0.08059768688848679
2022-06-27,0.016471229155353193,0.13627966639104017,0.011941066132689748,-0.012774594216814483,0.014317501418656509,-0.06743414296619665
2022-06-28,0.01448712734297843,0.1527410946152843,0.00903842147021372,-0.0038516349132432515,0.006631661807707356,-0.061249681588933735
2022-06-29,0.001236590026413409,0.15416656275592255,-0.006966858984801982,-0.010791660100743727,-0.009052712950930686,-0.06974791875410391
2022-06-30,-0.016225043586138986,0.13544015996954362,-0.010523697530027909,-0.021201789464024512,-0.01535410164198292,-0.08403110376221956
2022-07-01,-0.014263963107504904,0.1192442834169587,-0.014180831488008083,-0.035081961948399076,-0.017331081911098112,-0.0999058357309347
2022-07-04,0.018046061994517505,0.13944223514251042,0.014127925811938224,-0.021449671492205113,0.008412808850521314,-0.09233351557946934
2022-07-05,0.011818533461946347,0.15290877132649694,0.004812621354377322,-0.01674027928489552,0.010310549423254933,-0.08297497543201937
2022-07-06,-0.020980226325727307,0.1287204843711509,-0.012099854364356344,-0.02863757870788597,-0.01195226456237819,-0.09393550113597726
2022-07-07,0.0068045177776988935,0.13640088297310737,-0.009951532117710937,-0.03830412304131192,0.014665391198416255,-0.08064771080913935
2022-07-08,0.005982172834949543,0.14319902946484175,0.0033504990196100426,-0.035081961948398854,0.0010064033055445787,-0.07972247162633772
2022-07-11,0.013694534575563608,0.15885460810059882,0.017323603405685617,-0.018366104538200645,0.011129057574019052,-0.06948065002899129
2022-07-12,-0.02044400357862625,0.13516298034548258,-0.016957701994875563,-0.035012359605510635,-0.017739642296293323,-0.08598773044725638
2022-07-13,0.007418318832208025,0.14358398126020488,0.003604487102427667,-0.03153407410170661,0.005395876855945003,-0.08105583279592699
2022-07-14,-0.0073793474735219435,0.1351450776973322,0.0007696880711272058,-0.030788657431249478,0.006217097571536101,-0.07534266724562533
2022-07-15,-0.0001698651073609788,0.1349522561568388,-0.0005127097399543201,-0.03128558152665872,0.0054452558297466425,-0.07030767151392658
2022-07-19,0.0027500144470789644,0.138073391258015,0.006411938733192457,-0.025074244025447445,0.0064658033784210645,-0.06429646371550923
2022-07-20,0.014201261096846874,0.1542354686346441,0.021916356349551025,-0.0037074237431536927,0.0266519032365089,-0.039358183608395825
2022-07-21,-0.0003199603728384891,0.15386615902375644,0.0022443877437210435,-0.001471356895842546,0.004434215408896769,-0.03509849086372163
2022-07-22,-0.006937579617625445,0.1458611206774454,0.0029858156635478306,0.001510065567239094,0.0040161189889580395,-0.031223331590405135
2022-07-25,-0.0026508378891573533,0.14282362860304132,-0.007194199869149931,-0.005694998015417063,-0.0077167393421327946,-0.03869912862126179
2022-07-26,0.0010091146732370162,0.14397686869558646,0.0002498544409064163,-0.005446566495055705,-0.001589900899843899,-0.040227501741687544
2022-07-27,0.004783034574746156,0.1494485496112672,0.0017486669829021029,-0.0037074237431536927,0.0021890652953910905,-0.03812649707427951
2022-07-28,0.011973464563181414,0.16321143108723812,0.0009975465184657306,-0.0027135755523354232,0.0035983319502448374,-0.03466535691660799
2022-07-29,-0.003874070685265706,0.15870506778129712,-0.004235255915859049,-0.006937338781283331,-0.0004975590396703033,-0.03514566789458107
2022-08-01,0.005593321662182169,0.16518607793699847,0.010257708298007318,0.003249208319141106,0.006895599686394416,-0.02849241866469865
2022-08-02,-0.01157803566426991,0.15169551197113296,-0.015849401444512634,-0.01265169113239839,-0.014239780025878113,-0.04232647291638625
2022-08-03,0.0003353486750024423,0.15208173153507865,0.0007548446220952965,-0.011906396571314759,0.005333261799446154,-0.03721894927805036
2022-08-04,-0.00323885137789117,0.14835031003145294,0.0005029737550887869,-0.011409411421218985,0.006859617598126366,-0.03061463943937548
2022-08-05,0.003615778961551111,0.15250249092295554,0.009298792660793698,-0.0022167125116129283,0.008723621078551957,-0.022158088874749127
2022-08-08,0.013992751996239108,0.1686291724534883,0.0012450396060519342,-0.0009744328004331893,0.002604040123263207,-0.019611749303970583
2022-08-09,-0.00920233616940567,0.15787505395119683,-0.006217334821505771,-0.007185709246957606,-0.00882428323051554,-0.028262972903982053
2022-08-10,-0.007337988005245072,0.14937858069373045,-0.0030030626528421145,-0.010167192764725996,-0.0064511111204117455,-0.03453175644559703
2022-08-12,0.021646741328798777,0.17425888151886948,0.021586353958766846,0.011199688572254507,0.026156287321856375,-0.00927869166706008
2022-08-15,0.007338143043324757,0.18287576116134963,0.005896802573764903,0.017162533498417565,0.011377694691056872,0.0019934329030766307
2022-08-16,-0.00020763234676853058,0.18263015789112402,-0.002198277776643942,0.014926527705793058,-9.937526175640699e-05,0.0018938595434037087
2022-08-17,0.01195091790956169,0.1967636738254528,0.012239914524469597,0.027349141653528752,0.012257455272290274,0.01417452871433933
2022-08-18,0.0037404490795492178,0.20124010740765108,-0.0074970713218702745,0.01964703186608996,-0.009603090697817063,0.004435318731679683
2022-08-19,0.003939006003327846,0.20597179940216792,0.001705632142839919,0.02138617461799197,-0.00040807440707402165,0.004025434384544058
2022-08-22,0.0009708634500709169,0.20714263334402383,-0.0009729190644435226,0.02039244853654698,-0.004695075298422058,-0.0006885406314223186
2022-08-23,-0.002602313185863624,0.2040012701520546,-0.010713429653339213,0.009460545820352051,-0.011868586014690319,-0.01254895464240402
2022-08-24,0.016409949115491995,0.22375886973023773,-0.001969007441825932,0.007472910493402152,-0.004895108447338092,-0.017382634595866864
2022-08-25,0.004441958402953845,0.22919475572482528,0.004439022332738407,0.011945105242711307,0.005846653850237082,-0.011637610993116998
2022-08-26,0.00727085196795289,0.2381320488334846,0.0022096720817428306,0.014181172090022454,0.005701430460057111,-0.006002531562858349
2022-08-29,-0.014374364863291881,0.220334687014617,-0.018373455371127223,-0.004452840413611048,-0.026619523884632845,-0.03246227091518539
2022-08-30,0.015950347363148976,0.23979944917179985,0.013726013406127668,0.009212053245303942,0.011356920415176441,-0.021474021927288645
2022-08-31,0.0015188733810092892,0.24168254755293672,0.0064008044699821465,0.015671822266876356,-0.0036903224179709593,-0.02508509828073735
2022-09-01,-0.011371243281782437,0.22756307322596903,-0.02323875455322988,-0.007931125917415294,-0.015309191222915741,-0.040010256937227595
2022-09-02,-0.012979208139881855,0.21163027659373612,-0.00250436076826821,-0.010415624285087688,-0.00038432010680466977,-0.040379200297812834
2022-09-05,0.003128241818189136,0.21542054909316066,-0.0017574476664968808,-0.012154767036989589,-0.00112945823441446,-0.041463051911951876
2022-09-06,-0.004480902576289446,0.20997436802345404,0.0,-0.012154767036989589,0.00024983664798838845,-0.04122357425386858
2022-09-07,-0.004654503865260592,0.2043425376506227,-0.005281686985261103,-0.017372256347382597,-0.007102199519214647,-0.048032995723837124
2022-09-08,0.016802440267365226,0.22457843120094445,0.02123886316226642,0.0034976398395019093,0.023148798866217346,-0.02599610301457278
2022-09-09,0.007369627568529827,0.2336031181673499,0.004704172767586501,0.008218266109172312,0.005325822755722243,-0.020808730895845673
2022-09-12,0.011533398431833994,0.24783075443592684,0.006407113656551111,0.014678035130744727,0.011602419833597777,-0.009447742694305816
2022-09-13,0.004960764844046034,0.2540209493738519,0.0026934562965761355,0.01741102607346523,0.002540859311488841,-0.006930888767814336
2022-09-14,-0.014834184873630854,0.23541857077543415,-0.019291847721395916,-0.0022167125116132613,-0.027818346588567078,-0.03455642949047155
2022-09-15,0.0015144200028194526,0.237289513370871,0.0007470115255654441,-0.001471356895842879,0.0020594485777813976,-0.0325681481022575
2022-09-16,-0.00726407193855993,0.22830175333691916,-0.005474036146272732,-0.006937338781283664,-0.011058285232558918,-0.04326628546360545
2022-09-20,0.009331539881141214,0.23976370013425807,0.005253999137049936,-0.0017197884162040156,0.004380842383689965,-0.03907498585705926
2022-09-21,-0.014824215246482466,0.22138517618869225,-0.012692935686544948,-0.014390894938987597,-0.013554007905070331,-0.052099371094932456
2022-09-22,-0.0030126869174927377,0.2177055250471689,-0.0035290720083076543,-0.01786918044279162,-0.005832388167807623,-0.05762789550721581
2022-09-26,-0.03053116895572523,0.18052755192363357,-0.025803234646791573,-0.043211332433672034,-0.026599536595644513,-0.08269455678738613
2022-09-27,0.0018884930295374083,0.18275696997661806,0.0028564844986709303,-0.04047828043626478,0.005308744860878178,-0.07782481622987558
2022-09-28,-0.008603388002953715,0.17258125285071135,-0.009839476576879003,-0.049919471920918834,-0.014974056577249928,-0.09163351960578525
2022-09-29,0.018070368303923078,0.1937702279559994,0.020397477305647227,-0.030540225910888452,0.009477744999320192,-0.08302425373867894
2022-09-30,-0.019586464746800526,0.17038848947035934,-0.020245994784913623,-0.05016790344128019,-0.01834981878446995,-0.0998505925123283
2022-10-03,-0.0011929356808130776,0.16899229128085724,0.007324000771096406,-0.043211332433672034,0.010740481143916458,-0.09018255477449943
2022-10-04,0.028773833816472496,0.2026286812029101,0.031939802735126754,-0.012651691132398724,0.029616574696606168,-0.06323687844770298
2022-10-05,0.0026707769697479284,0.20584063418782494,0.0035229174215936077,-0.00917334457390806,0.00475390325276126,-0.0587835971970887
2022-10-06,0.005319930172892687,0.21225562216134097,0.0040120747984828675,-0.0051980739200079285,0.007034209483403497,-0.05216288385055756
2022-10-07,-0.0025703822033580044,0.20913966188421673,-0.0064935228332609896,-0.011657842941580343,-0.007146909911519339,-0.05893699033047195
2022-10-11,-0.013036743439739283,0.1933764183294191,-0.019105107309706604,-0.03054022591088834,-0.026362903509272284,-0.08374614365053512
2022-10-12,-0.011282695545285335,0.17991191553048513,-0.0015376720843743863,-0.032030937142429106,-0.00016741335637515675,-0.08389953678391826
2022-10-13,-0.007851398281847903,0.17064795714415726,-0.007186833060302544,-0.038987569204724015,-0.006038988612579788,-0.08943185704925927
2022-10-14,0.02423836868911681,0.19902255393457868,0.02223372003554469,-0.017620687867743623,0.032523771250790645,-0.059816747059672104
2022-10-17,0.0003793213308747708,0.19947736876548583,-0.008851873015012668,-0.026316584791313824,-0.011626499435599458,-0.07074778711934293
2022-10-18,0.014099922996058513,0.21638990730059415,0.010972285327701226,-0.0156330525407935,0.014205055231507169,-0.057547708111372886
2022-10-19,0.003130956337051737,0.2201983709891826,0.0025239554965608146,-0.013148554173120997,0.0037280788817906085,-0.05403417162488777
2022-10-20,-0.004058188297742527,0.2152465762391098,-0.004531719250687516,-0.017620687867743512,-0.009187233475107304,-0.06272498054964326
2022-10-21,-0.007013550405407229,0.2067233831216584,-0.0073343611254435,-0.02482581250508631,-0.004309291209934063,-0.06676397155225144
2022-10-24,0.009480973302984037,0.21816429530112158,0.0028025669442102163,-0.022092821562366027,0.003135682170299914,-0.0638376399771663
2022-10-25,0.011803580360416495,0.23254299545289836,0.009654423894352782,-0.012651691132398613,0.010208708920597331,-0.05428063094127378
2022-10-26,-0.00223081882027284,0.2297934153418466,0.005284407050905493,-0.007434140767319075,0.006662704073489012,-0.04797958264866875
2022-10-27,-0.003450252026908513,0.22555031811788462,-0.005506921112183316,-0.01290012265275986,-0.0031569012457154377,-0.050985017090151685
2022-10-28,-0.005305278571802167,0.2190484322765085,-0.005033996968356935,-0.0178691804427914,-0.008778164447180492,-0.05931562667297252
2022-10-31,0.013677247341401756,0.23572165920590238,0.01543135047659816,-0.0027135755523355343,0.017792221885474913,-0.042578761578539126
2022-11-01,0.001681561879048479,0.23779960164113745,0.006477284567934838,0.0037461324145502406,0.003315237476265054,-0.03940468280835219
2022-11-02,-0.005934879881681721,0.2304534096878037,0.0,0.0037461324145502406,-0.0005610514036975545,-0.03994362615944791
2022-11-04,-0.005754376421885431,0.22337291759886768,-0.012871259545857328,-0.009173344573907949,-0.01676043247590875,-0.05603458618626833
2022-11-07,0.0009247064075317188,0.22450417837457204,0.009779332188886602,0.0005162784311072421,0.012055276550420935,-0.0446548220687113
2022-11-08,0.009087262817916655,0.2356315696650988,0.013657842409463772,0.014181172090022454,0.012513558815032022,-0.032700053996010836
2022-11-09,0.0015081200963449894,0.23749505046698904,-0.004899636259740436,0.009212053245304164,-0.005585500738585547,-0.0381029085588499
2022-11-10,0.0005413582825228795,0.23816497866214048,-0.005662252434883497,0.0034976398395021313,-0.009753423553211737,-0.047484698306277884
2022-11-11,-0.004733969192577144,0.23230354379782603,0.02079721607009377,0.0243675970810735,0.029784585597210755,-0.01911442477032821
2022-11-14,-0.0001676284452695542,0.23209697467067913,-0.006548566653574062,0.0176594575938267,-0.010617894556735341,-0.029529364380339596
2022-11-15,0.008712704828800282,0.24283187193144262,-0.0004883009652209003,0.017162533498417565,0.000954789161669245,-0.02860276953573171
2022-11-16,0.0007713447497996246,0.24379052377074073,0.0009770790390797313,0.018156381689236056,0.0013622946727880336,-0.027279440263509147
2022-11-17,0.005646740402326133,0.2508138859733473,0.0017081892702015544,0.01989558549582493,-0.0034868495779586395,-0.03067117053669799
2022-11-18,0.003397774465825352,0.2550638694566074,-0.0009744607241684022,0.01890173730500644,-0.0011027623462530611,-0.03174010987096765
2022-11-21,0.012366874350799204,0.2705850866324051,0.00292617375023263,0.02188322082277483,0.001613616599935419,-0.030177709639203742
2022-11-22,0.010835683393692045,0.28435274435590063,0.011427075016644084,0.03356035704536664,0.006117461523601264,-0.02424485909319074
2022-11-24,0.01615035911047478,0.3050955024017723,0.011057725592606538,0.044989183856970705,0.009508894560354975,-0.014966506341583585
2022-11-25,0.002438704276805,0.3082782443851184,0.0007131494927501425,0.045734417363367585,-0.0035253577896500188,-0.018439101841518424
2022-11-28,-0.007939258939565628,0.29789148463794457,-0.007365088587977686,0.038032490739989155,-0.004249870743629369,-0.022610608785692765
2022-11-29,-0.007738964919450265,0.2878471479690783,-0.00598364256152506,0.03182127534815149,-0.004793205583406568,-0.02729543707282356
2022-11-30,-0.007215467715438751,0.27855472845048745,-0.004815753322849781,0.02685227861280648,-0.002099684089215459,-0.029337809367109058
2022-12-01,-0.0005272544355243481,0.27788060479885135,0.002419350139601706,0.029336593816418732,0.009191960152856282,-0.02041552118892731
2022-12-02,-0.011762610713932902,0.2628493927057174,-0.017619994618979673,0.011199688572254507,-0.015878212144921133,-0.03596957135736156
2022-12-05,-0.008906873816686532,0.2516013525154084,-0.0029484012868824516,0.008218266109172978,0.0015299932465142607,-0.03449461131210407
2022-12-06,0.004604562214542268,0.25736442881087096,0.000739280015870758,0.00896362172494336,0.002353264118443832,-0.03222252212474064
2022-12-07,0.00035518050815325285,0.2578110201476298,0.000492509427207688,0.009460545820352495,-0.007153040451925774,-0.03914507357244512
2022-12-08,-0.005153271824369251,0.25132917805712185,-0.004676324631536222,0.004739980605368732,-0.004044249217854845,-0.04303101035712176
2022-12-09,0.013750677636519808,0.26853580220175655,0.011127589677301097,0.015920314841924688,0.011843584140311059,-0.0316970676086179
2022-12-12,-0.0003263116144824092,0.2681218642361114,-0.0029347611955492514,0.012938831324156519,-0.002103138488281364,-0.033733542774045944
2022-12-13,0.0022950642172686908,0.2710322853498559,0.0049055852499364505,0.01790788911418817,0.004041311590454955,-0.0298285589409909
2022-12-14,0.0032051627896817537,0.2751061507353436,0.0058580015388614015,0.02387079509503831,0.007203091089335478,-0.022840325678771034
2022-12-15,0.0009135216809373103,0.27627098784953685,-0.002426693376692435,0.021386174617992415,-0.0037118530963555774,-0.02646739884153404
2022-12-16,-0.004568112781931501,0.27044083803673313,-0.011432695651716562,0.009708977340713965,-0.018700474222052343,-0.04467292015382551
2022-12-19,-0.006937345285453833,0.261627351278531,-0.007381825130096109,0.00225548223769656,-0.010516120998574907,-0.05471925531870314
2022-12-20,-0.013730552490555669,0.2443045107082804,-0.01313839719668386,-0.010912548380496268,-0.02458404299197625,-0.07795807778543551
2022-12-21,-0.008903910236596669,0.23322533503794163,-0.010047700543671878,-0.020850602905872595,-0.00678667550894374,-0.0842156771171485
2022-12-22,0.002223300667226058,0.23596716574817167,0.009642237959470723,-0.011409411421218763,0.00455319498230744,-0.08004593253332248
2022-12-23,-0.003574052753597126,0.2315497538960738,-0.005780302197019971,-0.017123763772333933,-0.01028446078327716,-0.08950716406259984
2022-12-26,-0.0018827027212683315,0.22923111182303635,0.001769442263226395,-0.01538462102043181,0.006503431094615042,-0.0835858366419403
2022-12-27,0.006611680435000713,0.23735839511517098,0.00555132587550955,-0.009918700189677887,0.0015905554850828008,-0.0821282290678036
2022-12-28,-0.003634941693166868,0.23286066949537676,-0.0020076092559444536,-0.011906396571314648,-0.004059651840158107,-0.08585446889169768
2022-12-29,0.001240850956740442,0.2343904658366478,-0.005783147746934114,-0.01762068786774329,-0.009370743840284024,-0.09442069249645402
2022-12-30,0.004539223941096042,0.23999364059183415,-0.001264562166403027,-0.018862967578922807,3.181147487052449e-05,-0.09439188468307014
2023-01-04,-0.009236234563524268,0.22854076847004956,-0.012154968631546192,-0.030788657431249367,-0.01447203912701911,-0.10749788076168276
2023-01-05,-0.0051986682083764385,0.2221539926343099,0.000512646745761014,-0.03029179439052687,0.004041761271636579,-0.10389060026129171
2023-01-06,0.0026834824113637877,0.2254336213775221,0.003587003325711491,-0.026813447832035986,0.005927346305856451,-0.09857904952110719
2023-01-10,0.0046443977384005245,0.2311250225172079,0.001787122728642565,-0.025074244025447334,0.007765923824676113,-0.09157868308572092
2023-01-11,0.013024798855752582,0.2471601783017785,0.010703357211395703,-0.01463926540466165,0.010331754028369389,-0.08219309748523518
2023-01-12,-9.565465579068253e-06,0.2471482486340213,0.004790697507266017,-0.009918700189677998,0.00014445710126298472,-0.08206051376057877
2023-01-13,0.0011482228158561601,0.248580252707858,-0.004015095179215722,-0.013893970843578018,-0.012487827038049959,-0.09352358329613308
2023-01-16,-0.012447320830525905,0.23303877371974413,-0.008566364106973423,-0.022341314137413693,-0.011378433603819738,-0.10383786501702652
2023-01-17,0.019630103650514038,0.25724345265296544,0.009656940219708865,-0.012900122652759527,0.012251392251797721,-0.0928586311801416
2023-01-18,0.009058991878679935,0.2686328108800722,0.016863800157736364,0.0037461324145504626,0.024960688945471432,-0.07021575764345989
2023-01-19,-0.009410603439117616,0.2566942105870267,-0.009405894702932849,-0.005694998015416841,-0.014403604039439077,-0.0836080017124734
2023-01-20,0.007507557382031826,0.2661289144846759,0.005247311685340428,-0.00047756975971069426,0.0056162671369413,-0.07846129944793523
2023-01-23,0.007954570898169533,0.2762004267011666,0.00944570246651133,0.00896362172494336,0.013275439271512868,-0.06622746839240745
2023-01-24,0.01656131053794437,0.29733597827642155,0.01378971935131812,0.02287694690421982,0.01461197576171469,-0.0525832067936024
2023-01-25,0.002843647283208666,0.3010251442064562,0.00461498837105534,0.02759751211920336,0.003510005770117619,-0.04925776838274165
2023-01-26,0.009344923047237426,0.3131831240615863,-0.002176014267200599,0.025361445271892213,-0.0011775781757698,-0.050377341685476806
2023-01-27,0.0019023004644940654,0.3156811929284544,0.0026653331862980245,0.028094375159925855,0.000723996925564796,-0.049689817800410374
2023-01-30,-0.0024985536510763314,0.3123938928802106,-0.0002415833328879291,0.02784600469425147,0.0018566504641874815,-0.047925423959507385
2023-01-31,0.0037023406328914963,0.31725282211617967,-0.0031424114345712795,0.02461608965612183,-0.003874511147415882,-0.05161424751754751
2023-02-01,-0.005091918370173858,0.310545478273083,-0.0016973603766905487,0.02287694690421982,0.0007235117371429123,-0.05092807929428733
2023-02-02,-0.00045305374939424206,0.30995173073039983,-0.004129237819900378,0.018653244729958773,0.002017411863484586,-0.04901341034215556
2023-02-03,-0.006376073088784966,0.30159938275248255,0.0026828853706328815,0.021386174617992415,0.00391978531488224,-0.045285747073364746
2023-02-06,-0.0010803504250865605,0.3001931993060334,0.005108363075031486,0.026603786037758592,0.006695494816981951,-0.03889346274119565
2023-02-07,0.008307513642818605,0.3109945720475682,0.0021781205930881953,0.02883985288506974,-0.00029536328308565896,-0.03917733832343551
2023-02-08,0.0014980940182493083,0.3129585651739102,-0.0002415269726878666,0.02859136031002185,-0.0028538350123150646,-0.041919367675953834
2023-02-09,-0.006044750133563651,0.3050220587117116,0.00048305192897268867,0.029088223350744347,-0.0008009475816208589,-0.0426867400414116
2023-02-10,-0.009884029675892641,0.29212318195571063,0.0007242873826147633,0.02983357896651473,0.0031405800971127107,-0.03968022107048352
2023-02-13,-0.006666702441631352,0.28350898118367795,-0.004825166848516638,0.024864460121796217,-0.008805620622123422,-0.048136432719658284
2023-02-14,0.006365903091750889,0.29167967497528524,0.00896973241046961,0.034057220086089135,0.006396877884932817,-0.042047477716649406
2023-02-15,-0.004762833610737347,0.2855276196050067,-0.0036040346766708087,0.030330442007237002,-0.003655798239222241,-0.04554955886087142
2023-02-16,0.017596492480654667,0.3081483966970602,0.007716496556494201,0.03828098331503704,0.007075160827194171,-0.038796668488225716
2023-02-17,-0.012156487126203257,0.2922459075534489,-0.005025122673184557,0.03306349400464437,-0.0066184895015203304,-0.04515838264666272
2023-02-20,0.007533110924001277,0.3019805393161359,0.0038479227729912857,0.037038642549170886,0.000683622443630183,-0.04450563148692788
2023-02-21,0.002132449281949745,0.304756946782313,-0.001916468761476775,0.03505119038628113,-0.002137148523451371,-0.04654766486576167
2023-02-22,-0.01375602952157117,0.28680867170390045,-0.009361609555535555,0.025361445271892435,-0.013423286855814287,-0.05934612906361458
2023-02-24,0.00582814011812076,0.29430837294780376,0.005573131783761953,0.03107591973238133,0.012882084930533111,-0.04722854600797732
2023-02-27,0.007576138135155621,0.30411423197074483,0.0031323307601063277,0.034305590551763965,-0.0010752564245397611,-0.04825301963500028
2023-02-28,0.0020283529203731854,0.306759435881663,-0.0007205157868279688,0.033560357045367084,0.0007876181498445156,-0.04750340643920514
2023-03-01,0.016553287364173396,0.3283906003396573,0.0031250376585292283,0.03679027208349672,0.0025858007118779724,-0.04504044006951424
2023-03-02,-0.009110465526497781,0.31628834356953917,-0.002156602736486324,0.03455432734555908,-0.0006418017352212146,-0.04565333477214373
