effective_date,code,ticker,company_name,market,sector_33_code,sector_33,sector_17_code,sector_17,scale_category_code,scale_category,is_financial,latest_date,close,adj_close,volume,avg_trading_value_60d,history_days,daily_return_mean,annual_volatility,max_drawdown,return_12m_ex_1m,cumulative_return,price_history_days,company_name_ja,revenue,operating_income,ordinary_income,net_income,total_assets,equity,operating_cf,investing_cf,financing_cf,rd_expense,capex,employees,revenue_growth,operating_income_growth,operating_margin,roe,equity_ratio,ocf_margin,rd_ratio,capex_ratio,market_cap,enterprise_value,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,shares_outstanding,ebitda,dividend_yield_clean,pe_for_score,pbr_for_score,profitability_score,cash_generation_score,stability_score,competitive_position_score,moat_score,transformation_score,ai_infrastructure_exposure,automation_exposure,data_software_exposure,trust_security_exposure,intangible_investment_score,future_moat_score,valuation_score,bb_score,momentum_score,risk_score,adjusted_bb_score,price_available,liquid_20m_60d,operating_loss_years_3y,operating_income_years_available,negative_ocf_years_3y,operating_cf_years_available,is_financial_like,investment_eligible,category,score_rank
20260430,6264,6264.T,"Marumae Co.,Ltd.",Prime Market (Domestic),3600,Machinery,8,MACHINERY,7,TOPIX Small 2,False,2026-06-01,2237.0,2237.0,952000.0,1848958473.3333333,1222.0,0.0013927886661722,0.54261806458261,-0.7158522018107996,2.5412712784768248,1.684031273340452,1222.0,株式会社マルマエ,11404610000.0,2209608000.0,1936263000.0,1355987000.0,25423446000.0,8151519000.0,3058988000.0,,7875602000.0,,,462.0,0.2885771851016432,0.6033864656049648,0.1937469146248753,0.1663477690477075,0.3206299806879051,0.2682238147556119,,,,,,,,,,,,,,,0.190754141183368,0.783987414132848,-1.140859237238084,0.2841912032277687,0.0914271961453277,0.2631423237138325,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.3338197292179838,3.999506305376302,1.1810934385595506,0.6156610158996589,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,31
20260430,6920,6920.T,Lasertec Corporation,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,2,TOPIX Large70,False,2026-06-01,38380.0,38380.0,2395600.0,170069025650.0,1222.0,0.0011701858664441,0.5691391776085571,-0.7664965808552269,1.935143535073598,0.9184169810893408,1222.0,レーザーテック株式会社,251477000000.0,122843000000.0,119444000000.0,84652000000.0,329601000000.0,209900000000.0,77874000000.0,,-24568000000.0,,,1163.0,0.2827498932083228,0.4043536909403522,0.488486024566859,0.4032968080038113,0.6368305921401938,0.3096664903748653,,,3440025272320.0,3516851552256.0,39.684425,35.14105,15.255912,0.82,1.737,89630673.0,126549000192.0,0.82,39.684425,15.255912,1.7139234868200914,0.931636856656654,-1.3072732422343551,1.079985813981028,0.78732494890053,0.0152425652993097,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,-0.4722784947997788,0.4608701543299943,2.9219827639608416,1.386046800397687,0.6144637506863098,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,32
20260430,5985,5985.T,SUNCALL CORPORATION,Standard Market(Domestic),3550,Metal Products,3,CONSTRUCTION & MATERIALS,7,TOPIX Small 2,False,2026-06-01,1686.0,1686.0,628900.0,4600344573.333333,1222.0,0.0017837663251455,0.583290702770308,-0.6552721318374307,4.5659171629090345,3.127083782638411,1222.0,サンコール株式会社,66972000000.0,4129000000.0,3156000000.0,-2285000000.0,63203000000.0,26592000000.0,654000000.0,,-284000000.0,,,2133.0,0.0991043844329124,1.533128834355828,0.0616526309502478,-0.0859280986762936,0.4207395218581396,0.0097652750403153,,,51071107072.0,49894641664.0,8.226798,,1.4927381,1.76,0.752,30291286.0,9696000000.0,0.0176,8.226798,1.4927381,-0.6227715208345079,-0.1368329415574961,-1.3960708721327844,-0.0724629207541912,-0.5458850262588469,0.6744546584766362,1.0986122886681098,0.0,0.0,0.0,0.0,0.2393676809359459,0.9058427098787618,0.212534867504103,5.109614166478054,1.163206960462558,0.6071755881056528,True,True,1.0,3.0,0.0,3.0,False,True,Transformation Moat,33
20260430,6648,6648.T,KAWADEN CORPORATION,Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,1729.0,1729.0,76900.0,162615866.66666666,1222.0,0.0014313756295759,0.3667578192743668,-0.3470149219146956,1.3061512582410946,3.174886705760385,1222.0,株式会社かわでん,24218746000.0,2589559000.0,2664941000.0,1963138000.0,25429497000.0,17744301000.0,1537818000.0,,-226109000.0,,,829.0,0.1097748257412105,1.2552878133357672,0.1069237441112764,0.1106348455202602,0.6977841913271033,0.0634970117775709,,,,,,,,,,,,,,,0.2984021406631865,0.0545992200137988,-0.0373758459965779,0.0497689333198708,0.1205691717002235,0.2814600027705353,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3982395547576756,1.8038125547403467,-0.2572800314894667,0.6043488133806569,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,35
20260430,6327,6327.T,"KITAGAWA SEIKI CO.,LTD.",Standard Market(Domestic),3600,Machinery,8,MACHINERY,-,,False,2026-06-01,4980.0,4980.0,1457600.0,1635228620.0,1222.0,0.0021810481375323,0.5417750449616946,-0.4852260652163507,5.884243633002036,6.166430544515539,1222.0,北川精機株式会社,6227215000.0,623955000.0,599961000.0,394688000.0,8591249000.0,5077610000.0,323369000.0,,-202452000.0,,,151.0,-0.0183529744113785,-0.0789355507967891,0.1001980821282065,0.0777310585098107,0.5910211658397981,0.0519283499927335,,,,,,,,,,,,,,,0.0792204533907433,0.0133830958675058,-1.1355694791774131,0.0316096684672062,-0.1897190294884047,-0.1126995296148633,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.1555153981956901,5.109614166478054,0.624265894908086,0.604050225352687,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,36
20260430,4368,4368.T,"FUSO CHEMICAL CO.,LTD.",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,6,TOPIX Small 1,False,2026-06-01,4475.0,4475.0,1908000.0,2355934975.1916504,1222.0,0.0013246777515792,0.3636943087392735,-0.4194148148153577,2.412293716401199,2.6681718907237153,1222.0,扶桑化学工業株式会社,69501527000.0,18460617000.0,16561893000.0,11622785000.0,141502071000.0,104048977000.0,22701537000.0,,-2409233000.0,,,915.0,0.0075825891225,-0.0578744997970311,0.2656145526126354,0.1117049425675756,0.7353176972229615,0.3266336436032549,,,,,,,,,,,,,,,0.6282980704940067,0.9920863975695928,-0.0181530080638578,0.478233585351686,0.5599420395228661,-0.0892150090033764,1.0986122886681098,0.0,0.0,0.0,0.0,0.2393676809359459,0.0,0.2174891638867995,3.770220711764384,-0.0929246433583354,0.6038036993990715,True,True,0.0,3.0,0.0,3.0,False,True,Core Moat,37
20260430,6745,6745.T,HOCHIKI CORPORATION,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,1930.0,1930.0,401400.0,705398966.8503824,1222.0,0.001581328644776,0.3186495038011263,-0.2748796685270059,1.1506329465799028,4.386728538599262,1222.0,ホーチキ株式会社,100900000000.0,16261000000.0,9736000000.0,7688000000.0,89655000000.0,59321000000.0,11874000000.0,,-1741000000.0,,,2383.0,0.0866051568156667,0.2427984037406974,0.1611595639246779,0.1295999730281013,0.6616585801126541,0.1176808721506442,,,,,,,,,,,,,,,0.4078072187488937,0.2476421801588545,0.2644929874755842,0.1962054653626847,0.2967827621694802,0.035812231407591,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3896916890577165,1.5273450216833069,-0.5816435409678772,0.6005905453228351,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,38
20260430,9502,9502.T,"Chubu Electric Power Company,Incorporated",Prime Market (Domestic),4050,Electric Power and Gas,11,ELECTRIC POWER & GAS,4,TOPIX Mid400,False,2026-06-01,2836.5,2836.5,3598500.0,8361451579.166667,1222.0,0.0008995593361732,0.2521449455765208,-0.2792505636321232,0.564386732727973,1.570296420339765,1222.0,中部電力株式会社,4711427000000.0,242045000000.0,313508000000.0,209137000000.0,9423124000000.0,2858530000000.0,301345000000.0,,-27649000000.0,,,22566.0,-0.0363804975177567,0.5034037399614735,0.0513740316893374,0.0731624296404095,0.3033526885563641,0.0639604518970579,,,2142673829888.0,4882340249600.0,9.405776,12.082553,0.6827594,2.39,0.186,755393538.0,402346999808.0,0.0239,9.405776,0.6827594,-0.3379509871411112,0.0562503362668631,0.6817940967403618,-0.1002151043701864,0.0120955370413619,0.8344970807001271,1.0986122886681098,0.0,0.0,0.0,0.0,0.2393676809359459,1.263437599743587,0.4735788755297622,0.4851652116248491,-0.7799187140227402,0.6000872680945212,True,True,0.0,3.0,0.0,3.0,False,True,Transformation Moat,39
20260430,1662,1662.T,"Japan Petroleum Exploration Co.,Ltd.",Prime Market (Domestic),1050,Mining,2,ENERGY RESOURCES,6,TOPIX Small 1,False,2026-06-01,1753.0,1753.0,2114000.0,7950185018.333333,1222.0,0.001707695548061,0.3869032163972441,-0.3492947290274684,0.9866826204211236,4.596057976887961,1222.0,石油資源開発株式会社,389104000000.0,75834000000.0,64221000000.0,82848000000.0,681598000000.0,557257000000.0,130766000000.0,,-38671000000.0,,,1653.0,0.0753391957144415,0.0207443996745932,0.1948939101114355,0.1486710799505434,0.8175742886569503,0.3360695341091327,,,448766967808.0,432063578112.0,8.396399,11.62621,0.7150951,2.52,0.175,255999402.0,85965996032.0,0.0252,8.396399,0.7150951,0.6921298865390398,1.025704014002188,-0.1637836711198467,0.2872880872040506,0.5233723470060516,0.8332052111301265,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,1.4022519813847998,0.4523266499506109,1.2358877538358852,-0.1885592174172702,0.5947713470759264,True,True,0.0,3.0,0.0,3.0,False,True,Transformation Moat,42
20260430,7322,7322.T,"San ju San Financial Group,Inc.",Prime Market (Domestic),7050,Banks,15,BANKS,7,TOPIX Small 2,True,2026-06-01,1581.0,1581.0,588300.0,718817900.0,1222.0,0.0016383558980509,0.2990716505623458,-0.2718665365628816,1.3926313052108126,4.961668533204816,1222.0,株式会社三十三フィナンシャルグループ,3376000000.0,3048000000.0,15615000000.0,8654000000.0,4682887000000.0,206011000000.0,9742000000.0,,-2123000000.0,,,2378.0,0.19050257857284,0.2125728229432926,0.9028436018957346,0.0420074656207678,0.0439923064553981,2.8856635071090047,,,,,,,,,,,,,,,0.6650057245577804,2.899583956008088,0.3873396026801251,1.959826919309974,1.4270812969952649,0.1039809435585436,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,0.0,0.3307954708467592,1.9575495969509271,-0.6503447974657649,0.5915849102884284,True,True,0.0,3.0,1.0,3.0,True,True,Core Moat,44
20260430,6994,6994.T,SHIZUKI ELECTRIC COMPANY INC.,Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,1296.0,1296.0,2341100.0,528394041.6666667,1222.0,0.0010907890950991,0.4056749295158555,-0.5367961662431071,2.0388568824207702,1.5460619499984802,1222.0,株式会社指月電機製作所,27346541000.0,3883684000.0,2453434000.0,1254784000.0,38344584000.0,23747003000.0,3563613000.0,,305302000.0,,,1209.0,0.0230579147866865,0.1876760937103323,0.1420173761646856,0.0528396783375148,0.6193052713780909,0.1303131171141535,,,,,,,,,,,,,,,0.1179614602449213,0.2926475737251858,-0.2815719388163382,0.1445216224535188,0.087038341244455,-0.0225250171496283,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3121840506409041,3.106355735734273,0.3209258691052118,0.5907270373038103,True,True,0.0,3.0,1.0,3.0,False,True,Future Moat,45
20260430,6834,6834.T,"SEIKOH GIKEN Co.,Ltd.",Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,27400.0,27400.0,157400.0,10655836183.333334,1222.0,0.0026173136312927,0.5095867351655993,-0.5816854421659283,5.366349725997744,12.081688987711903,1222.0,株式会社　精工技研,20012385000.0,2817252000.0,2979339000.0,2242292000.0,34383169000.0,28144241000.0,3068406000.0,,-2013988000.0,,,936.0,0.1068065921200052,0.4232170544242861,0.1407754248181813,0.07967143260321,0.8185470338699729,0.1533253532749844,,,244936032256.0,223176163328.0,39.39215,166.66667,7.237895,0.45,0.826,8939271.0,8675000320.0,0.45,39.39215,7.237895,0.4081540859864181,0.3746341682102757,-0.933595092130072,0.1411683579730757,0.078027125316416,-0.2669835338164523,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,-0.630124679153551,0.1538473548227538,5.109614166478054,0.7550031435571412,0.5893084571148451,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,47
20260430,7762,7762.T,"Citizen Watch Co.,Ltd.",Prime Market (Domestic),3750,Precision Instruments,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,2309.0,2309.0,1664300.0,2374966998.3333335,1222.0,0.0017490110986031,0.3189550534250913,-0.2976236089658191,1.4822362032748226,5.626069514548551,1222.0,シチズン時計株式会社,320207000000.0,26797000000.0,23024000000.0,23876000000.0,415552000000.0,264147000000.0,35765000000.0,,-12542000000.0,,,12373.0,0.0268219880263826,-0.0414065982264046,0.0836864903015861,0.0903890636653075,0.6356532997073772,0.1116933733491147,,,,,,,,,,,,,,,0.1330831020271747,0.226310283823786,0.2625757324720187,-0.0129715742228748,0.1530774883152864,-0.0716028936860954,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3197263256280368,2.1168417398051647,-0.5260319754424703,0.5840136971528004,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,49
20260430,6492,6492.T,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),3600,Machinery,8,MACHINERY,-,,False,2026-06-01,17060.0,17060.0,15500.0,936786283.3333334,1222.0,0.0021833495537784,0.5517795358330954,-0.4451783447646394,2.705498973221239,6.030356761799189,1222.0,岡野バルブ製造株式会社,7006000000.0,864000000.0,979000000.0,825000000.0,14547000000.0,12001000000.0,698000000.0,,-392000000.0,,,324.0,-0.0274456198179802,0.0315228591102549,0.1233228661147587,0.0687442713107241,0.8249810957585757,0.0996288895232657,,,,,,,,,,,,,,,0.3541118231082868,0.1833276750851621,-1.198345403861629,0.0940465078637623,-0.0510887223403824,-0.0942890112482319,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.2017071199317546,4.2914566560497835,0.5594407381975207,0.5749087117169809,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,51
20260430,6914,6914.T,"OPTEX GROUP Company,Limited",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,4380.0,4380.0,193000.0,650260945.0,1222.0,0.0010281490212952,0.3670658850232835,-0.3741554107945299,1.40428304802659,1.5388648917070071,1222.0,オプテックスグループ株式会社,72021000000.0,8696000000.0,8000000000.0,6599000000.0,77932000000.0,56149000000.0,9449000000.0,,-4422000000.0,,,2162.0,0.0237286045710547,0.1665660587069528,0.1207425611974285,0.1175265810611052,0.7204870913103731,0.1311978450729648,,,,,,,,,,,,,,,0.3670240799978406,0.2957996286529094,-0.0393088891169497,0.0870796932197345,0.2119624959830285,-0.0268137877524846,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3485891044117621,1.9782630972306303,-0.191095919662932,0.5655250061011184,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,52
20260430,7999,7999.T,"MUTOH HOLDINGS CO.,LTD.",Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,7560.0,7560.0,15300.0,105031466.66666669,1222.0,0.0016761613281565,0.422120496137478,-0.3735892676985091,1.8618918957888808,4.3925685733205455,1222.0,ＭＵＴＯＨホールディングス株式会社,22345000000.0,1467000000.0,1273000000.0,1462000000.0,29956000000.0,24604000000.0,1322000000.0,,-458000000.0,,,595.0,0.0284947995669322,0.0929892072505216,0.0656522712016111,0.0594212323199479,0.8213379623447723,0.0591631237413291,,,,,,,,,,,,,,,0.220939401787888,0.039158707475694,-0.3847641616789175,-0.0616639054568551,-0.0021671459324702,-0.0400086884084425,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.281051486673123,2.7917620858354915,-0.0196230420483529,0.5621899994615075,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,53
20260430,6741,6741.T,"Nippon Signal Company,Limited",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,1590.0,1590.0,160300.0,286578320.0,1222.0,0.0006663546829894,0.2213328169371554,-0.2672810205984117,0.749547799720573,1.0044464668870252,1222.0,日本信号株式会社,106859000000.0,13497000000.0,10789000000.0,8503000000.0,166240000000.0,102623000000.0,5783000000.0,,-1598000000.0,,,2921.0,0.1182380673231593,0.2646581015268727,0.126306628360737,0.0828566695575066,0.6173183349374398,0.0541180434029889,,,,,,,,,,,,,,,0.1691202281089337,0.0211844022863428,0.8751332572922019,0.102102655945318,0.2599353630572165,0.0635901901520871,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3855819590101614,0.814329172208326,-0.9054095310103718,0.5575558293320313,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,54
20260430,6929,6929.T,"NIPPON CERAMIC CO.,LTD.",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,3975.0,3975.0,166900.0,466737675.0,1222.0,0.0005782874997536,0.2433698956607287,-0.363793816234061,0.3658595184271358,0.7564161412589396,1222.0,日本セラミック株式会社,27325000000.0,6228000000.0,7047000000.0,7262000000.0,56359000000.0,50037000000.0,4888000000.0,,-5367000000.0,,,1377.0,0.057181452264069,0.1668800687663354,0.2279231473010064,0.1451326018746128,0.8878262566759524,0.1788838060384263,,,,,,,,,,,,,,,0.8193420727297228,0.465692268246173,0.7368555566082211,0.3764669171120512,0.6258572872610006,-0.0025934679975877,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.478812621733878,0.1322400248982037,-0.6043138179058423,0.5524680060142826,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,56
20260430,6785,6785.T,"SUZUKI CO.,LTD.",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,3420.0,3420.0,101300.0,185626705.0,1222.0,0.0013235663861676,0.347977358122297,-0.3308389140761498,0.9671820708200324,2.7725643776043847,1222.0,株式会社鈴木,34186565000.0,5799421000.0,4206501000.0,3173055000.0,39772776000.0,27901814000.0,5500840000.0,,-1925851000.0,,,1091.0,0.1271560479265143,0.1683028694656738,0.1696403543321769,0.1137221759130069,0.7015304639535345,0.1609064847550492,,,,,,,,,,,,,,,0.4238139176522417,0.4016437620650512,0.0804673136376017,0.2191035710892851,0.3086599886399247,0.048242282464077,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3963623697629714,1.20122129698021,-0.3551076468367978,0.5519952641446723,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,57
20260430,6824,6824.T,"NEW COSMOS ELECTRIC CO.,LTD.",Standard Market(Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,-,,False,2026-06-01,4305.0,4305.0,19200.0,72165825.0,1222.0,0.0008364024678206,0.3287421193513822,-0.2893401015228427,1.149493046443694,1.1356090840122897,1222.0,新コスモス電機株式会社,42153556000.0,5155290000.0,5451411000.0,3807820000.0,67288044000.0,51260878000.0,4887965000.0,,-1670851000.0,,,987.0,0.0644014947998932,-0.0484322600497219,0.1222978673495541,0.0742831599567998,0.7618125740138917,0.1159561722384702,,,,,,,,,,,,,,,0.2977493693852849,0.2414975242758004,0.2011641002994491,0.0912790146269837,0.2230752833390864,-0.0460630590880691,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3471106227846833,1.5253186019310423,-0.5152121593244486,0.5511636989102324,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,58
20260430,6703,6703.T,"Oki Electric Industry Company,Limited",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,3470.0,3470.0,784100.0,2528427016.6666665,1222.0,0.0014287207384741,0.3736559657757871,-0.3458961790132897,1.7041949014948858,3.0913097319557004,1222.0,沖電気工業株式会社,476848000000.0,29328000000.0,16808000000.0,13739000000.0,410965000000.0,145745000000.0,39261000000.0,,-17861000000.0,,,13906.0,0.1114332674315947,0.0441469666761606,0.0615038754487803,0.0942673848159456,0.3546409061598919,0.0823344126430225,,,,,,,,,,,,,,,-0.2058319853375537,0.1217119653860894,-0.0806601600911358,-0.0728645601104716,-0.0723181475619429,0.0088207466439864,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.2722135449473885,2.5114214718121564,-0.2383129103024081,0.547186983158845,True,True,1.0,3.0,1.0,3.0,False,True,Future Moat,59
20260430,8600,8600.T,"TOMONY Holdings,Inc.",Prime Market (Domestic),7050,Banks,15,BANKS,6,TOPIX Small 1,True,2026-06-01,857.0,857.0,463400.0,496879671.6666667,1222.0,0.0011805949240237,0.3181358364440843,-0.3342680353810203,0.6573704405051563,2.3003227907473076,1222.0,トモニホールディングス株式会社,5389000000.0,4617000000.0,23376000000.0,15970000000.0,5034627000000.0,284023000000.0,118189000000.0,,-3054000000.0,,,2183.0,0.5880048727572582,0.8541374714989929,0.8567452217480052,0.0562278407030416,0.0564139111000675,21.931527185006495,,,,,,,,,,,,,,,0.7173581863833839,2.899583956008088,0.2677161343336202,1.959826919309974,1.421479964964925,0.5359908834872857,0.0,0.0,0.0,0.0,0.0,-0.411080513804854,0.0,0.4371175562198426,0.6504639216549523,-0.440549346239197,0.5462188830092576,True,True,0.0,3.0,1.0,3.0,True,True,Core Moat,60
20260430,3723,3723.T,NIHON FALCOM CORPORATION,Growth Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False,2026-06-01,2349.0,2349.0,14200.0,35234886.666666664,1222.0,0.0006256541239648,0.3060472156030265,-0.3234979851593452,1.0837021156526625,0.711737418539506,1222.0,日本ファルコム株式会社,2612982000.0,1340777000.0,1364655000.0,903682000.0,11495220000.0,10877198000.0,1013181000.0,,-204897000.0,,,69.0,0.0277911587196164,0.0044878948924877,0.5131214068830172,0.0830804036112976,0.946236609651664,0.3877489397171507,,,,,,,,,,,,,,,1.2282952672013618,1.2098242551296832,0.3435695047058835,1.1465012638136065,1.0303735610067954,-0.0605266065816973,0.0,0.0,1.6094379124341005,0.6931471805599453,0.0,0.1854386963944602,0.0,0.3496120255749523,1.408360951484392,-0.5043790269838638,0.5408860234217779,True,True,0.0,3.0,0.0,3.0,False,True,Discovery,63
20260430,6814,6814.T,"FURUNO ELECTRIC CO.,LTD.",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,6,TOPIX Small 1,False,2026-06-01,6100.0,6100.0,252200.0,2906114066.6666665,1222.0,0.0020466794351278,0.4803432064418814,-0.4580212004928894,1.5237048094624446,5.985005871485408,1222.0,古野電気株式会社,142035000000.0,17678000000.0,18291000000.0,16777000000.0,141364000000.0,89772000000.0,21373000000.0,,-11439000000.0,,,3411.0,0.1071550268689234,0.5375308353996548,0.1244622804238392,0.1868845519761172,0.6350414532695736,0.1504769951068398,,,,,,,,,,,,,,,0.468210394587728,0.3644862110779109,-0.7500985424047203,0.0971229226862128,0.124400066931481,0.1172854062850735,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.3583451742056874,2.19056118241963,0.366040848247156,0.5407972076229349,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,64
20260430,3105,3105.T,Nisshinbo Holdings Inc.,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,4,TOPIX Mid400,False,2026-06-01,2422.0,2422.0,935000.0,2026098104.1666667,1222.0,0.001110059017326,0.2922392170425044,-0.4231131546214222,1.5379497398921262,2.149907873124957,1222.0,日清紡ホールディングス株式会社,507138000000.0,31609000000.0,29327000000.0,17195000000.0,743134000000.0,316591000000.0,49337000000.0,,-46203000000.0,,,17811.0,-0.0369852490345051,0.2279149945065497,0.0623282025799683,0.0543129779431506,0.4260214174025142,0.0972851570972792,,,,,,,,,,,,,,,-0.2343731018741642,0.1749775678357859,0.4302115826304079,-0.0706388796141634,0.0336283469062378,-0.0567717268866802,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.287599374905176,2.2158846361814164,-0.3083571680530581,0.5400235553286236,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,65
20260430,9880,9880.T,INNOTECH CORPORATION,Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,7,TOPIX Small 2,False,2026-06-01,4345.0,4345.0,177300.0,702919663.3333334,1222.0,0.0013817973724748,0.3301876113558214,-0.455449836134898,1.8176845193656952,3.168141463383217,1222.0,イノテック株式会社,42018325000.0,1944586000.0,1754734000.0,1304346000.0,47008377000.0,26132585000.0,1711705000.0,,-3382889000.0,,,1560.0,0.04251709646894,-0.1843575165687176,0.0462794744911892,0.0499126282378876,0.5559133641223137,0.0407371069646398,,,,,,,,,,,,,,,-0.1321519065274921,-0.0264883837017042,0.1920939638608512,-0.1139703917606471,-0.0372505487900074,-0.0925936406045735,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.9723460085165826,0.0,0.2573802277668291,2.713173885050054,-0.1115223911418608,0.5398498553860206,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,66
20260430,6490,6490.T,PILLAR Corporation,Prime Market (Domestic),3600,Machinery,8,MACHINERY,6,TOPIX Small 1,False,2026-06-01,9530.0,9530.0,163900.0,1152533633.3333333,1222.0,0.0017249645443414,0.3932403593174019,-0.5553536410433155,1.5750004353030398,4.653011756808961,1222.0,株式会社ＰＩＬＬＡＲ,57988000000.0,11335000000.0,11474000000.0,8299000000.0,98055000000.0,73858000000.0,14184000000.0,,-3959000000.0,,,1212.0,0.091178164961337,-0.0950775976609014,0.1954714768572808,0.1123642665655717,0.7532303299168834,0.2446023315168655,,,,,,,,,,,,,,,0.5235642464685942,0.699830231236915,-0.2035478142214374,0.2888475154855042,0.37526498432605,-0.0372796269755764,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,0.8020199648197579,0.0,0.3438655779998483,2.281750284084146,0.3264824657246157,0.5393923598358014,True,True,0.0,3.0,0.0,3.0,False,True,Future Moat,67
